PC 1,PC 2,AdoptionSpeed
-40.715742335202144,5.653976142751658,4
-41.29241140705525,-0.318209715970629,4
-40.715742335202144,5.653976142751658,4
-40.715742335202144,5.653976142751658,4
-0.7709495084113096,-7.248416491455699,0
0.032197962550258856,-9.33525741441152,1
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,0
-41.484634431006285,-2.308938335544725,2
-26.36224784021249,-1.7634036741696422,2
-0.7709495084113096,-7.248416491455699,3
-0.9631725323623462,-9.239145111029792,2
2.0847950891935647,1.517637689864278,4
-0.5787264844602732,-5.257687871881602,4
-26.65058237613904,-4.749496603530786,1
-33.61817584052727,-4.076710479858693,2
-41.484634431006285,-2.308938335544725,2
-34.61354633543987,-3.980598176476966,2
-29.636693860876857,-4.4611596933856035,2
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,2
-36.00627824840175,54.426827322316996,4
-41.58074594298181,-3.304302645331773,4
-0.8670610203868279,-8.243780801242746,3
26.00833619909982,-10.835303585076284,3
1.0894245942809595,1.6137499932460053,2
1.2473922430745734,13.654234014072307,3
-0.8670610203868279,-8.243780801242746,3
-0.7709495084113096,-7.248416491455699,0
-0.8670610203868279,-8.243780801242746,1
-41.67685745495733,-4.299666955118821,3
0.12830947452577712,-8.339893104624473,2
-40.715742335202144,5.653976142751658,4
-25.785578768359375,4.208782184552645,3
64.84873164885533,37.655822208871456,3
-41.58074594298181,-3.304302645331773,3
-37.255727904083486,41.48709129508538,4
1.3159029933894186,-6.445276788432104,2
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,1
-0.4826149724847549,-4.262323562094554,3
-25.59335574440834,6.19951080412674,4
182.24724852522144,-15.875179814755283,3
-41.77296896693285,-5.295031264905868,2
-37.41408940972341,29.44309786678597,2
-41.67685745495733,-4.299666955118821,4
-33.04150676867417,1.8954753788635927,1
-41.67685745495733,-4.299666955118821,1
0.12830947452577712,-8.339893104624473,3
1.2197914814139004,-7.440641098219151,1
-40.715742335202144,5.653976142751658,3
-0.6748379964357915,-6.253052181668649,1
-0.9631725323623462,-9.239145111029792,1
41.03500513476441,-11.281623826015144,1
123.84297923646167,-17.268216387124422,4
0.2244209865012954,-7.344528794837425,1
-41.29241140705525,-0.318209715970629,4
-39.850738727422474,14.612254930835087,4
1.6318382909766462,17.635691253220497,0
-41.67685745495733,-4.299666955118821,3
0.3205324984768137,-6.349164485050378,4
-41.67685745495733,-4.299666955118821,2
0.5127555224278502,-4.358435865476282,2
-41.67685745495733,-4.299666955118821,4
87.2683500854644,-0.6762128313871615,1
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,2
49.60223892757904,15.016538717944782,4
-41.77296896693285,-5.295031264905868,3
-40.715742335202144,5.653976142751658,4
-33.81039886447832,-6.0674390994327885,1
-41.67685745495733,-4.299666955118821,4
123.94672766960761,98.25591457558507,1
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,2
-0.4826149724847549,-4.262323562094554,4
1.824061314927683,19.626419872794592,4
147.56724885207385,-0.4707651755685192,1
-0.5787264844602732,-5.257687871881602,1
-0.5787264844602732,-5.257687871881602,1
112.88724917892624,14.933649463618245,2
123.5546447005351,-20.254309316485564,2
-41.77296896693285,-5.295031264905868,3
123.45853318855958,-21.24967362627261,2
-0.8670610203868279,-8.243780801242746,1
-0.4826149724847549,-4.262323562094554,3
-0.9631725323623462,-9.239145111029792,2
-0.4826149724847549,-4.262323562094554,1
88.6481666282791,3.209132104379302,2
-0.9631725323623462,-9.239145111029792,1
-0.8670610203868279,-8.243780801242746,3
19.390539550609926,3.8651857715231035,2
-0.0639135494252594,-10.330621724198567,1
-0.8670610203868279,-8.243780801242746,2
-0.9631725323623462,-9.239145111029792,1
-0.6748379964357915,-6.253052181668649,3
-41.10018838310421,1.6725189036034669,3
-0.9631725323623462,-9.239145111029792,3
-41.67685745495733,-4.299666955118821,1
0.2244209865012954,-7.344528794837425,4
123.5546447005351,-20.254309316485564,2
-41.77296896693285,-5.295031264905868,1
18.044978382952667,-10.069914565495568,1
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,0
-0.9631725323623462,-9.239145111029792,3
75.77686094473007,-15.640918754162655,1
-17.664647160264924,15.480367778325126,4
-41.77296896693285,-5.295031264905868,2
169.25986748920658,57.713296557546705,4
-41.77296896693285,-5.295031264905868,2
158.67429194490612,10.512483508058779,1
-0.8670610203868279,-8.243780801242746,4
-41.67685745495733,-4.299666955118821,3
251.29894949509972,43.763789518141046,4
-0.9631725323623462,-9.239145111029792,2
0.9933130823054412,0.6183856834589574,3
-0.9631725323623462,-9.239145111029792,1
155.69483507366502,-20.3438100953397,2
0.09405409936835463,1.7098622966277326,2
1.6660936661340688,7.585935851968291,0
-0.9631725323623462,-9.239145111029792,4
-41.67685745495733,-4.299666955118821,2
-41.29241140705525,-0.318209715970629,2
-0.8670610203868279,-8.243780801242746,1
0.41664401045233196,-5.35380017526333,4
-19.58687739977529,-4.426918417415829,1
0.7049785463788867,-2.3677072459021855,4
0.5127555224278502,-4.358435865476282,2
204.17965478845616,-28.03940589040549,1
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,4
-0.7709495084113096,-7.248416491455699,3
-0.9631725323623462,-9.239145111029792,3
-40.90796535915318,3.6632475231775614,4
26.00833619909982,-10.835303585076284,3
-0.8670610203868279,-8.243780801242746,0
0.12830947452577712,-8.339893104624473,2
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,3
-17.884470945876636,-7.605235953540428,1
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,1
-0.4826149724847549,-4.262323562094554,2
75.77686094473007,-15.640918754162655,1
-0.7709495084113096,-7.248416491455699,1
-41.67685745495733,-4.299666955118821,1
-0.4826149724847549,-4.262323562094554,4
-41.77296896693285,-5.295031264905868,3
-19.682988911750808,-5.422282727202877,4
-41.67685745495733,-4.299666955118821,2
92.66390398308694,-7.225072510399811,3
4.391471376606002,25.406381124753423,1
-41.484634431006285,-2.308938335544725,4
-40.715742335202144,5.653976142751658,4
87.84501915731752,5.295973027335125,1
-41.38852291903077,-1.313574025757677,2
161.57094653116516,-21.91584822541711,1
-0.0639135494252594,-10.330621724198567,1
-41.869080478908366,-6.290395574692915,2
-17.596136409950077,-4.619143024179284,4
249.5689422795404,25.84723194197418,3
-0.5787264844602732,-5.257687871881602,2
-0.8670610203868279,-8.243780801242746,2
-0.19428043655820015,-1.2762306327334105,1
61.96538628958979,7.794892915260037,1
17.33128781046987,24.156921180790967,4
-39.56240419149592,17.59834786019623,2
-37.255727904083486,41.48709129508538,4
64.43003022579585,43.72412037097548,1
124.13131377238822,-14.28212345776328,3
-33.90651037645383,-7.062803409219837,2
-0.8670610203868279,-8.243780801242746,1
11.461830966466508,-5.4156712026752825,1
-0.6748379964357915,-6.253052181668649,2
146.12557617244107,-15.401229822374237,3
-32.176503160894505,10.853754166947022,2
-41.869080478908366,-6.290395574692915,4
0.3205324984768137,-6.349164485050378,2
-40.715742335202144,5.653976142751658,4
-41.77296896693285,-5.295031264905868,3
-32.75317223274761,4.881568308224734,2
-40.42740779927558,8.6400690721128,4
-0.7709495084113096,-7.248416491455699,3
-41.484634431006285,-2.308938335544725,4
-39.56240419149592,17.59834786019623,4
-41.58074594298181,-3.304302645331773,1
-0.8670610203868279,-8.243780801242746,1
-0.8670610203868279,-8.243780801242746,1
-41.29241140705525,-0.318209715970629,4
-0.7709495084113096,-7.248416491455699,4
-41.38852291903077,-1.313574025757677,4
-41.67685745495733,-4.299666955118821,2
-0.19428043655820015,-1.2762306327334105,2
0.09405409936835463,1.7098622966277326,2
-32.94539525669865,2.8908396886506416,4
123.74686772448615,-18.26358069691147,3
-41.58074594298181,-3.304302645331773,3
0.12830947452577712,-8.339893104624473,2
-0.8670610203868279,-8.243780801242746,2
-34.564605568768975,69.35729196912271,4
-41.77296896693285,-5.295031264905868,2
-41.58074594298181,-3.304302645331773,2
-0.6748379964357915,-6.253052181668649,2
-41.67685745495733,-4.299666955118821,4
61.29260570576116,0.8273427467507036,0
-0.7709495084113096,-7.248416491455699,2
-0.8670610203868279,-8.243780801242746,1
-0.9631725323623462,-9.239145111029792,3
-0.8670610203868279,-8.243780801242746,4
51.791857554852044,-14.329587782788243,2
-0.8670610203868279,-8.243780801242746,2
-41.58074594298181,-3.304302645331773,4
70.09297251118099,-12.078152004511143,2
-41.484634431006285,-2.308938335544725,4
-18.783729928813724,-6.513759340371653,3
162.13430637602477,46.3455986603925,3
52.46463813868067,-7.362037614278909,3
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,4
147.63575960238867,-20.570275978072928,1
68.88541515182712,79.46112321992749,3
-41.77296896693285,-5.295031264905868,1
-41.58074594298181,-3.304302645331773,4
75.68074943275455,-16.6362830639497,2
-41.67685745495733,-4.299666955118821,4
-41.19629989507973,0.6771545938164188,4
-38.98573511964281,23.570533718918508,4
0.09405409936835463,1.7098622966277326,2
158.99022724249338,34.59345154971138,1
-41.67685745495733,-4.299666955118821,4
-25.785578768359375,4.208782184552645,3
-41.67685745495733,-4.299666955118821,1
233.04539914092166,-30.82666268847558,1
243.80225156100934,-33.874626645248675,3
-0.8670610203868279,-8.243780801242746,2
-0.3865034605092366,-3.266959252307506,4
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
10.981273406588913,-10.392492751610519,1
-18.81798530397114,3.535996060880554,1
-0.8670610203868279,-8.243780801242746,3
-37.255727904083486,41.48709129508538,3
0.12830947452577712,-8.339893104624473,4
-17.788359433901114,-6.60987164375338,4
13.191838182025837,12.500886373491577,3
125.66909796399649,1.643705498829487,3
-0.8670610203868279,-8.243780801242746,1
-41.67685745495733,-4.299666955118821,3
190.01798946057121,-18.634806861383193,2
-41.58074594298181,-3.304302645331773,2
1.2473922430745734,13.654234014072307,2
-37.255727904083486,41.48709129508538,4
-41.484634431006285,-2.308938335544725,0
-0.7709495084113096,-7.248416491455699,3
-0.2903919485337184,-2.2715949425204585,4
-41.77296896693285,-5.295031264905868,3
-41.29241140705525,-0.318209715970629,3
-41.67685745495733,-4.299666955118821,1
0.09405409936835463,1.7098622966277326,3
113.56668437625163,-9.243430881416087,3
-0.8670610203868279,-8.243780801242746,1
0.09405409936835463,1.7098622966277326,3
-0.6748379964357915,-6.253052181668649,1
-19.58687739977529,-4.426918417415829,1
-0.4826149724847549,-4.262323562094554,4
-41.67685745495733,-4.299666955118821,1
0.2244209865012954,-7.344528794837425,1
0.09405409936835463,1.7098622966277326,4
-41.67685745495733,-4.299666955118821,1
-39.56240419149592,17.59834786019623,4
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,4
-39.370181167544885,19.589076479770327,4
0.2244209865012954,-7.344528794837425,2
239.11333976552646,-30.411481606451996,4
-0.8670610203868279,-8.243780801242746,1
-41.67685745495733,-4.299666955118821,0
-33.81039886447832,-6.0674390994327885,1
-0.4826149724847549,-4.262323562094554,4
-41.77296896693285,-5.295031264905868,2
-40.523519311251114,7.644704762325754,1
-0.9631725323623462,-9.239145111029792,3
-0.6748379964357915,-6.253052181668649,2
-0.9631725323623462,-9.239145111029792,2
-41.77296896693285,-5.295031264905868,3
12.038500038319617,0.556514656047004,4
-0.9631725323623462,-9.239145111029792,2
-41.29241140705525,-0.318209715970629,3
3.238133232899784,13.462009407308853,1
-41.484634431006285,-2.308938335544725,3
-41.77296896693285,-5.295031264905868,2
-0.9631725323623462,-9.239145111029792,4
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,3
-40.33129628730008,9.635433381899848,4
157.5209538011999,-1.4318882093857925,4
-0.9631725323623462,-9.239145111029792,4
63.02261292132048,18.743900322917565,2
-41.77296896693285,-5.295031264905868,1
199.64244988511655,18.61236309023425,3
-41.77296896693285,-5.295031264905868,0
1.123679969438382,-8.436005408006197,1
247.26892060562466,-29.186142006458606,1
-41.77296896693285,-5.295031264905868,3
-26.65058237613904,-4.749496603530786,4
1.0275684574628638,-9.431369717793245,2
-41.77296896693285,-5.295031264905868,2
1.9886835772180467,0.5222733800772302,4
-41.58074594298181,-3.304302645331773,2
1.0894245942809595,1.6137499932460053,3
-0.6748379964357915,-6.253052181668649,3
5.86074481789945,61.43172088385059,3
-41.58074594298181,-3.304302645331773,1
1.123679969438382,-8.436005408006197,1
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,2
-41.67685745495733,-4.299666955118821,3
-37.311323284251145,-0.7061683369706413,4
-25.208909696506268,10.180968043274934,2
2.0847950891935647,1.517637689864278,2
-0.9631725323623462,-9.239145111029792,3
-19.87521193570184,-7.413011346776974,2
-0.8670610203868279,-8.243780801242746,1
-23.478902480946935,28.097525619441793,1
-41.77296896693285,-5.295031264905868,1
-41.484634431006285,-2.308938335544725,4
125.66909796399649,1.643705498829487,1
0.8010900583544048,-1.372342936115138,4
46.91111659226453,-12.853661956092559,2
-41.58074594298181,-3.304302645331773,4
-22.765211908464142,-6.129310126844742,2
-32.94539525669865,2.8908396886506416,3
-41.77296896693285,-5.295031264905868,2
-0.3865034605092366,-3.266959252307506,1
-41.484634431006285,-2.308938335544725,4
-0.5787264844602732,-5.257687871881602,4
207.4474461956237,5.802980642354137,3
-17.500024897974562,-3.6237787143922366,4
-0.5787264844602732,-5.257687871881602,4
11.077384918564434,-9.397128441823474,1
-41.67685745495733,-4.299666955118821,2
-0.9631725323623462,-9.239145111029792,3
-40.48965779294,-2.4085600463995536,4
-0.7709495084113096,-7.248416491455699,0
-20.77447091863893,-6.321534733608198,4
0.09405409936835463,1.7098622966277326,2
-41.77296896693285,-5.295031264905868,4
-41.38852291903077,-1.313574025757677,3
-41.67685745495733,-4.299666955118821,1
186.26298588002922,-26.309384429534386,3
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,2
62.12335393838341,19.835376936086337,1
4.707406674193232,49.48734916640602,2
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,1
135.5952021514619,-20.412292647279248,4
-40.715742335202144,5.653976142751658,4
-26.74669388811456,-5.744860913317834,3
0.12830947452577712,-8.339893104624473,3
120.48671323848895,62.422799423251355,4
-10.820765969512879,-7.282657767425471,1
87.78316302049943,-5.749146683704127,2
0.12830947452577712,-8.339893104624473,4
-41.67685745495733,-4.299666955118821,1
-17.788359433901114,-6.60987164375338,4
-0.7709495084113096,-7.248416491455699,3
-41.67685745495733,-4.299666955118821,2
-33.32984130460073,-1.0906175504975506,4
-14.610024925212265,-4.907479934324466,1
3.5540685304870103,37.54297744896145,2
190.2102124845223,-16.6440782418091,2
1.6660936661340688,7.585935851968291,2
-41.58074594298181,-3.304302645331773,4
87.84501915731752,5.295973027335125,3
-40.715742335202144,5.653976142751658,4
26.00833619909982,-10.835303585076284,2
-0.5787264844602732,-5.257687871881602,3
-38.4090660477897,29.54271957764081,4
0.2244209865012954,-7.344528794837425,4
-41.38852291903077,-1.313574025757677,3
-0.6748379964357915,-6.253052181668649,4
-41.38852291903077,-1.313574025757677,3
-41.484634431006285,-2.308938335544725,4
46.91111659226453,-12.853661956092559,1
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,2
-0.9631725323623462,-9.239145111029792,2
-41.77296896693285,-5.295031264905868,1
-0.9631725323623462,-9.239145111029792,1
-0.8670610203868279,-8.243780801242746,1
13.191838182025837,12.500886373491577,4
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,1
-41.484634431006285,-2.308938335544725,2
-40.811853847177666,4.658611832964609,4
-14.781301800999376,45.34129707193656,1
-41.67685745495733,-4.299666955118821,4
-39.94685023939799,13.61689062104804,1
-40.715742335202144,5.653976142751658,4
86.69168101361132,-6.648398690109448,4
-0.5787264844602732,-5.257687871881602,3
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,3
-0.8670610203868279,-8.243780801242746,2
-0.2903919485337184,-2.2715949425204585,2
-33.52206432855177,-3.081346170071645,1
157.5209538011999,-1.4318882093857925,1
1.0894245942809595,1.6137499932460053,4
-0.5787264844602732,-5.257687871881602,3
-39.56240419149592,17.59834786019623,4
14.159607915277768,-8.69010104218161,4
91.79890037530727,-16.18335129848324,0
-41.77296896693285,-5.295031264905868,2
-19.779100423726327,-6.417647036989925,2
-40.715742335202144,5.653976142751658,4
-41.484634431006285,-2.308938335544725,4
158.67429194490612,10.512483508058779,2
0.12830947452577712,-8.339893104624473,1
-38.4090660477897,29.54271957764081,2
-41.77296896693285,-5.295031264905868,1
-41.484634431006285,-2.308938335544725,3
-41.67685745495733,-4.299666955118821,2
-0.7709495084113096,-7.248416491455699,4
1.0894245942809595,1.6137499932460053,4
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,1
148.98895769121637,107.89359101186818,1
-0.8670610203868279,-8.243780801242746,0
-33.52206432855177,-3.081346170071645,3
-32.75317223274761,4.881568308224734,4
148.72058699578008,11.473606541876055,4
-26.458359352188005,-2.7587679839566897,2
-0.8670610203868279,-8.243780801242746,2
-1.0592840443378646,-10.23450942081684,3
-41.484634431006285,-2.308938335544725,4
244.750057453771,38.36827747970912,4
64.92389701266693,-13.588319107176602,1
-0.8670610203868279,-8.243780801242746,4
164.16595735450414,4.958988138833175,4
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,2
-0.4826149724847549,-4.262323562094554,3
-39.274069655569356,20.584440789557373,3
7.851485807724659,61.239496277087135,2
-41.19629989507973,0.6771545938164188,4
-41.58074594298181,-3.304302645331773,2
-41.77296896693285,-5.295031264905868,1
-41.38852291903077,-1.313574025757677,2
162.91650769882241,-7.980747888398443,1
-41.38852291903077,-1.313574025757677,4
0.7049785463788867,-2.3677072459021855,4
-41.004076871128696,2.6678832133905135,4
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,2
-0.9631725323623462,-9.239145111029792,1
-41.10018838310421,1.6725189036034669,4
9.320759249018106,97.26483603618433,4
-0.8670610203868279,-8.243780801242746,1
-0.4826149724847549,-4.262323562094554,4
83.7055695288735,-6.360061779964266,2
-41.38852291903077,-1.313574025757677,4
-39.56240419149592,17.59834786019623,2
-40.715742335202144,5.653976142751658,4
-33.81039886447832,-6.0674390994327885,2
225.0824351816208,-30.057764261421756,2
83.41723499294694,-9.34615470932541,2
-41.58074594298181,-3.304302645331773,2
1.2473922430745734,13.654234014072307,2
-41.29241140705525,-0.318209715970629,4
-41.484634431006285,-2.308938335544725,4
26.10444771107534,-9.839939275289236,3
-41.58074594298181,-3.304302645331773,2
-0.6748379964357915,-6.253052181668649,3
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,4
165.59432080714345,82.1787138127262,1
0.09405409936835463,1.7098622966277326,4
190.3681801333159,-4.603594220982794,4
-38.4090660477897,29.54271957764081,4
0.3205324984768137,-6.349164485050378,2
64.27206257700222,31.683636350149182,2
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,3
-17.245945737205425,9.412069616221114,3
-33.52206432855177,-3.081346170071645,3
147.63575960238867,-20.570275978072928,4
244.18669760891137,-29.893169406100487,3
-41.58074594298181,-3.304302645331773,3
123.45853318855958,-21.24967362627261,2
1.2197914814139004,-7.440641098219151,2
-0.7709495084113096,-7.248416491455699,2
-0.8670610203868279,-8.243780801242746,1
134.89580311364628,97.19867923838608,1
-0.8670610203868279,-8.243780801242746,3
-41.29241140705525,-0.318209715970629,3
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,4
-41.58074594298181,-3.304302645331773,4
-0.7709495084113096,-7.248416491455699,2
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,1
123.65075621251063,-19.258945006698514,3
1.3159029933894186,-6.445276788432104,2
-0.8670610203868279,-8.243780801242746,4
60.04315605007944,-12.112393280480918,1
-41.58074594298181,-3.304302645331773,4
-41.67685745495733,-4.299666955118821,2
-0.7709495084113096,-7.248416491455699,4
88.99835730102374,17.2403447447797,3
-41.10018838310421,1.6725189036034669,4
-18.433539256069064,7.517453300028744,0
-16.889100450964033,-7.701348256922156,1
-40.139073263349026,11.626162001473945,3
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,3
-40.811853847177666,4.658611832964609,0
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,2
-41.484634431006285,-2.308938335544725,4
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,1
-41.58074594298181,-3.304302645331773,1
66.8946741620019,79.65334782669093,4
-35.51280531837698,-2.8891215633081906,1
-41.29241140705525,-0.318209715970629,4
-26.74669388811456,-5.744860913317834,1
227.19688844508227,-8.15974944610671,1
-41.58074594298181,-3.304302645331773,4
-41.10018838310421,1.6725189036034669,2
-41.67685745495733,-4.299666955118821,1
0.09405409936835463,1.7098622966277326,0
88.84038965223013,5.1998607239534,2
1.0894245942809595,1.6137499932460053,4
-41.484634431006285,-2.308938335544725,3
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,1
-41.484634431006285,-2.308938335544725,4
-40.811853847177666,4.658611832964609,2
161.37872350721412,-23.90657684499121,2
-41.67685745495733,-4.299666955118821,3
0.09405409936835463,1.7098622966277326,2
-0.6748379964357915,-6.253052181668649,3
0.032197962550258856,-9.33525741441152,1
0.2244209865012954,-7.344528794837425,2
-0.9631725323623462,-9.239145111029792,2
2.338874249962697,14.553486020477628,4
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,3
5.544809520312221,37.350752842198,2
-0.8670610203868279,-8.243780801242746,2
96.12391841420559,28.608042641933906,4
9.004823951430879,73.18386799453172,3
-41.67685745495733,-4.299666955118821,2
244.85947819273994,-22.92561923759115,0
-41.58074594298181,-3.304302645331773,2
2.4007303867807925,25.598605731516876,4
-41.38852291903077,-1.313574025757677,4
0.09405409936835463,1.7098622966277326,3
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,3
0.5127555224278502,-4.358435865476282,3
-0.4826149724847549,-4.262323562094554,4
-41.77296896693285,-5.295031264905868,2
-41.58074594298181,-3.304302645331773,3
-41.58074594298181,-3.304302645331773,2
2.242762737987179,13.558121710690578,4
-0.8670610203868279,-8.243780801242746,3
-0.09816892458268191,-0.28086632294636293,4
-41.484634431006285,-2.308938335544725,3
-0.9631725323623462,-9.239145111029792,3
0.3205324984768137,-6.349164485050378,2
-38.4090660477897,29.54271957764081,2
75.87297245670558,-14.645554444375607,3
-0.6748379964357915,-6.253052181668649,4
-0.002057412607163646,0.7144979868406848,4
-41.869080478908366,-6.290395574692915,1
-41.67685745495733,-4.299666955118821,4
1.412014505364937,-5.4499124786450555,3
162.13430637602477,46.3455986603925,4
-40.715742335202144,5.653976142751658,3
-41.67685745495733,-4.299666955118821,2
1.5699821541585506,6.590571542181244,4
-41.004076871128696,2.6678832133905135,2
193.6702269156409,19.189036910524624,2
-41.484634431006285,-2.308938335544725,2
-41.67685745495733,-4.299666955118821,4
161.8592810670917,-18.92975529605597,2
-0.5787264844602732,-5.257687871881602,4
-41.58074594298181,-3.304302645331773,3
197.3357735977041,-5.276380344654887,1
-0.9631725323623462,-9.239145111029792,1
-0.8670610203868279,-8.243780801242746,1
0.3205324984768137,-6.349164485050378,3
-40.715742335202144,5.653976142751658,4
0.3205324984768137,-6.349164485050378,2
119.88244340497516,35.35573845223761,1
-41.58074594298181,-3.304302645331773,1
-41.58074594298181,-3.304302645331773,4
-41.77296896693285,-5.295031264905868,0
-41.869080478908366,-6.290395574692915,1
250.56431277445304,25.75111963859246,2
-41.77296896693285,-5.295031264905868,3
0.3205324984768137,-6.349164485050378,3
138.34818062359452,18.503027737797343,3
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,3
-33.04150676867417,1.8954753788635927,4
-0.6748379964357915,-6.253052181668649,3
-0.8670610203868279,-8.243780801242746,3
0.09405409936835463,1.7098622966277326,4
-0.8670610203868279,-8.243780801242746,2
-5.246298274932819,50.44847220022329,4
-0.9631725323623462,-9.239145111029792,3
-41.67685745495733,-4.299666955118821,4
238.9833667352399,-21.353581107513744,2
0.2244209865012954,-7.344528794837425,1
-40.68188081689103,-4.39928866597365,1
-40.715742335202144,5.653976142751658,4
-41.29241140705525,-0.318209715970629,3
60.235379074030455,-10.12166466090682,3
0.032197962550258856,-9.33525741441152,2
-0.7709495084113096,-7.248416491455699,1
238.02225161548475,-31.30722420538422,1
60.61982512193253,-6.140207421758631,1
-39.56240419149592,17.59834786019623,4
11.627435536430545,121.15357947107344,3
-41.67685745495733,-4.299666955118821,1
1.2473922430745734,13.654234014072307,4
46.91111659226453,-12.853661956092559,2
-41.38852291903077,-1.313574025757677,4
244.6672551687889,-24.91634785716525,3
-0.9631725323623462,-9.239145111029792,3
-41.58074594298181,-3.304302645331773,2
1.0894245942809595,1.6137499932460053,4
159.82763008861232,22.45685522550335,1
-41.67685745495733,-4.299666955118821,4
0.2244209865012954,-7.344528794837425,2
18.2372014069037,-8.079185945921472,3
205.14076990821133,-18.08576279253501,3
0.032197962550258856,-9.33525741441152,2
-0.2903919485337184,-2.2715949425204585,3
57.462436761407616,44.396906494647574,3
124.70798284424133,-8.30993759904099,0
59.974645299764575,7.9871175220234925,1
123.45853318855958,-21.24967362627261,3
-0.7709495084113096,-7.248416491455699,2
1.2473922430745734,13.654234014072307,4
-0.7709495084113096,-7.248416491455699,4
-0.7709495084113096,-7.248416491455699,3
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,1
1.700349041291492,-2.463819549283914,1
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
1.123679969438382,-8.436005408006197,3
-41.77296896693285,-5.295031264905868,3
-0.8670610203868279,-8.243780801242746,3
10.981273406588913,-10.392492751610519,1
-41.77296896693285,-5.295031264905868,3
150.2370311823781,-24.8435795348394,4
-0.6748379964357915,-6.253052181668649,2
1.3159029933894186,-6.445276788432104,3
1.700349041291492,-2.463819549283914,2
0.2244209865012954,-7.344528794837425,4
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,1
-39.56240419149592,17.59834786019623,2
-0.5787264844602732,-5.257687871881602,4
-0.5787264844602732,-5.257687871881602,3
-41.58074594298181,-3.304302645331773,3
-40.139073263349026,11.626162001473945,4
244.09058609693588,-30.88853371588754,3
1.123679969438382,-8.436005408006197,3
247.17280909364922,-30.181506316245677,3
-0.9631725323623462,-9.239145111029792,3
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,3
-0.8670610203868279,-8.243780801242746,1
-41.38852291903077,-1.313574025757677,4
191.36355062822847,-4.699706524364523,2
-41.67685745495733,-4.299666955118821,4
76.89594371327885,6.353208364534127,1
3.5540685304870103,37.54297744896145,2
3.238133232899784,13.462009407308853,1
-41.77296896693285,-5.295031264905868,3
