-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
120.84120129703658,0.3773291519404043,3
-45.15947110531252,-0.4985787143538656,2
82.84201977595856,1.4036101710098234,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
72.8412356679949,0.4127110702404395,1
142.84118554368067,0.3611124393862216,3
-45.15947110531252,-0.4985787143538656,4
82.84122850737859,0.4053398372612655,2
-4.160398248205791,-0.4700147388572322,3
17.839585998438313,-0.48623145141141494,2
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
82.84122850737859,0.4053398372612655,0
-3.1596076956874497,0.5275184715934086,1
109.84041790513454,-0.6128328255310626,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
18.839585282376678,-0.48696857470933236,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-30.160379630603366,-0.4508495331113797,4
142.84118554368067,0.3611124393862216,2
-4.159606979625818,0.528255594891326,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-37.160374618171936,-0.44568967002595794,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
66.84123996436469,0.4171338100279439,3
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,1
-4.159606979625818,0.528255594891326,2
48.84125285347405,0.43040202939045713,1
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
109.84120917371453,0.38543750821749584,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
-37.160374618171936,-0.44568967002595794,2
-4.159606979625818,0.528255594891326,1
-45.15947110531252,-0.4985787143538656,4
48.84125285347405,0.43040202939045713,3
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,1
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,0
43.84125643378221,0.43408764588004417,4
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-37.160374618171936,-0.44568967002595794,3
-4.160398248205791,-0.4700147388572322,2
-21.159594806578074,0.5407866909559219,2
-4.160398248205791,-0.4700147388572322,1
-2.1588171431691077,1.5250516820440492,1
-4.160398248205791,-0.4700147388572322,3
-38.159582633530334,0.5533177870205177,1
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,3
14.839588146623205,-0.4840200815176628,3
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,3
120.84120129703658,0.3773291519404043,1
82.84043723879859,-0.5929304964872927,2
-4.158815711045844,1.5265259286398842,1
-3.1596076956874497,0.5275184715934086,0
-30.160379630603366,-0.4508495331113797,1
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,4
-45.15788856815258,1.497961953143251,4
-4.159606979625818,0.528255594891326,1
183.84115618515378,0.3308903841716081,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,4
183.84036491657383,-0.6673799495769501,2
-4.160398248205791,-0.4700147388572322,3
-37.15958334959197,0.5525806637226003,3
-33.1595862138385,0.5496321705309306,4
56.84203839356098,1.4227753767556761,1
-45.15867983673255,0.4996916193946927,4
66.84203123294466,1.4154041437765021,0
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,3
-45.15788856815258,1.497961953143251,2
-2.1588171431691077,1.5250516820440492,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
54.84124855710427,0.42597928960295267,2
-3.1596076956874497,0.5275184715934086,4
-3.1596076956874497,0.5275184715934086,4
82.84043723879859,-0.5929304964872927,4
56.841247124981,0.4245050430071179,4
-4.159606979625818,0.528255594891326,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
82.84043723879859,-0.5929304964872927,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,1
-30.160379630603366,-0.4508495331113797,2
-30.160379630603366,-0.4508495331113797,4
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
10.840382279449706,0.517198745422565,2
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
19.83958456631505,-0.4877056980072497,3
192.84035847201912,-0.6740140592582067,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
152.84196965164435,1.3520115401556059,1
185.84036348445056,-0.6688541961727849,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,3
-45.15788856815258,1.497961953143251,1
72.8412356679949,0.4127110702404395,3
-45.15947110531252,-0.4985787143538656,3
18.839585282376678,-0.48696857470933236,4
-4.160398248205791,-0.4700147388572322,3
-30.158797093443418,1.545691134385737,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,0
185.84036348445056,-0.6688541961727849,1
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,1
11.841172831968045,1.5147319558732055,1
152.84117838306435,0.35374120640704754,4
-45.15867983673255,0.4996916193946927,1
56.841247124981,0.4245050430071179,2
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-2.1588171431691077,1.5250516820440492,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
72.8412356679949,0.4127110702404395,0
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-37.15958334959197,0.5525806637226003,3
-30.160379630603366,-0.4508495331113797,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,0
152.8403871144844,-0.6445291273415107,0
152.84117838306435,0.35374120640704754,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-4.159606979625818,0.528255594891326,0
-45.15947110531252,-0.4985787143538656,0
-4.159606979625818,0.528255594891326,0
-4.160398248205791,-0.4700147388572322,0
72.8412356679949,0.4127110702404395,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
-2.1603996803290544,-0.471488985453067,0
-45.15867983673255,0.4996916193946927,0
82.84122850737859,0.4053398372612655,0
-3.1596076956874497,0.5275184715934086,0
14.839588146623205,-0.4840200815176628,0
-45.15867983673255,0.4996916193946927,0
-3.1588164271074763,1.5257888053419668,0
-4.160398248205791,-0.4700147388572322,0
56.84045585640104,-0.5737652907414403,0
-4.160398248205791,-0.4700147388572322,0
-2.1588171431691077,1.5250516820440492,0
-37.158792081011995,1.5508509974711584,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
120.84120129703658,0.3773291519404043,0
-30.159588362023392,0.5474208006371786,0
152.8403871144844,-0.6445291273415107,0
-23.15880210587484,1.5405312713003148,0
48.84204412205404,1.4286723631390155,0
-45.15867983673255,0.4996916193946927,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
-44.16036960574051,-0.4405298069405362,0
-4.159606979625818,0.528255594891326,0
-4.159606979625818,0.528255594891326,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-30.160379630603366,-0.4508495331113797,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
14.839588146623205,-0.4840200815176628,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-41.15958048534545,0.5555291569142699,0
-30.159588362023392,0.5474208006371786,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
-44.15957833716055,0.557740526808022,0
-45.15867983673255,0.4996916193946927,0
-2.1588171431691077,1.5250516820440492,0
-23.16038464303479,-0.45600939619680153,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-2.1588171431691077,1.5250516820440492,0
-3.1588164271074763,1.5257888053419668,0
-23.15880210587484,1.5405312713003148,0
10.840382279449706,0.517198745422565,0
-45.15947110531252,-0.4985787143538656,0
191.83946140371438,-0.6144909052490427,0
152.8403871144844,-0.6445291273415107,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-23.15880210587484,1.5405312713003148,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
14.839588146623205,-0.4840200815176628,0
66.84123996436469,0.4171338100279439,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-30.159588362023392,0.5474208006371786,0
66.84123996436469,0.4171338100279439,0
-4.160398248205791,-0.4700147388572322,0
-23.15880210587484,1.5405312713003148,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-41.15958048534545,0.5555291569142699,0
241.84032338499918,-0.710133100856159,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
82.84122850737859,0.4053398372612655,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
152.84196965164435,1.3520115401556059,0
-4.160398248205791,-0.4700147388572322,0
152.84117838306435,0.35374120640704754,0
66.84123996436469,0.4171338100279439,0
-30.159588362023392,0.5474208006371786,0
-4.159606979625818,0.528255594891326,0
-23.15959337445481,0.5422609375517567,0
66.84203123294466,1.4154041437765021,0
82.84043723879859,-0.5929304964872927,0
56.84045585640104,-0.5737652907414403,0
-4.160398248205791,-0.4700147388572322,0
241.84032338499918,-0.710133100856159,0
-3.1596076956874497,0.5275184715934086,0
-3.1596076956874497,0.5275184715934086,0
120.84041002845657,-0.6209411818081538,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-41.15958048534545,0.5555291569142699,0
-4.160398248205791,-0.4700147388572322,0
54.84124855710427,0.42597928960295267,0
-45.15867983673255,0.4996916193946927,0
-45.15867983673255,0.4996916193946927,0
-4.159606979625818,0.528255594891326,0
-2.1588171431691077,1.5250516820440492,0
-45.15947110531252,-0.4985787143538656,0
152.84196965164435,1.3520115401556059,0
192.8411497405991,0.32425627449035155,0
-23.15880210587484,1.5405312713003148,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
152.84117838306435,0.35374120640704754,0
-23.15880210587484,1.5405312713003148,0
-36.160375334233564,-0.44642679332387547,0
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,0
152.84117838306435,0.35374120640704754,0
-45.15867983673255,0.4996916193946927,0
-20.15880425405974,1.5383199014065623,0
-37.160374618171936,-0.44568967002595794,0
7.840384427634601,0.5194101153163173,0
-3.1596076956874497,0.5275184715934086,0
72.8404443994149,-0.5855592635081187,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
152.84117838306435,0.35374120640704754,0
-3.1603989642674226,-0.4707518621551496,0
-23.15959337445481,0.5422609375517567,0
-4.160398248205791,-0.4700147388572322,0
56.841247124981,0.4245050430071179,0
120.84120129703658,0.3773291519404043,0
-30.160379630603366,-0.4508495331113797,0
241.84032338499918,-0.710133100856159,0
-30.160379630603366,-0.4508495331113797,0
-4.160398248205791,-0.4700147388572322,0
-30.159588362023392,0.5474208006371786,0
-3.1596076956874497,0.5275184715934086,0
-3.1588164271074763,1.5257888053419668,0
-45.15867983673255,0.4996916193946927,0
72.8412356679949,0.4127110702404395,0
-3.1603989642674226,-0.4707518621551496,0
152.84117838306435,0.35374120640704754,0
-23.15880210587484,1.5405312713003148,0
-14.1595998190095,0.5356268278705,0
152.84196965164435,1.3520115401556059,0
-23.15880210587484,1.5405312713003148,0
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
109.84041790513454,-0.6128328255310626,0
-3.1596076956874497,0.5275184715934086,0
-14.1595998190095,0.5356268278705,0
-44.16036960574051,-0.4405298069405362,0
43.8420477023622,1.4323579796286023,0
-4.160398248205791,-0.4700147388572322,0
-2.1603996803290544,-0.471488985453067,0
19.841167103474994,1.5088349694898666,0
-4.160398248205791,-0.4700147388572322,0
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
109.84041790513454,-0.6128328255310626,0
-36.160375334233564,-0.44642679332387547,0
82.84043723879859,-0.5929304964872927,0
-14.1595998190095,0.5356268278705,0
-45.15867983673255,0.4996916193946927,0
54.84124855710427,0.42597928960295267,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
152.84117838306435,0.35374120640704754,0
-45.15867983673255,0.4996916193946927,0
-44.15957833716055,0.557740526808022,0
-4.160398248205791,-0.4700147388572322,0
185.84036348445056,-0.6688541961727849,0
-45.15867983673255,0.4996916193946927,0
72.8404443994149,-0.5855592635081187,0
-14.1595998190095,0.5356268278705,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
14.839588146623205,-0.4840200815176628,0
-4.160398248205791,-0.4700147388572322,0
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
54.84203982568425,1.424249623351511,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
66.84123996436469,0.4171338100279439,0
-4.160398248205791,-0.4700147388572322,0
-23.15880210587484,1.5405312713003148,0
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,0
-2.1588171431691077,1.5250516820440492,0
-26.158799957689943,1.542742641194067,0
-23.15959337445481,0.5422609375517567,0
-3.1596076956874497,0.5275184715934086,0
152.84117838306435,0.35374120640704754,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
14.839588146623205,-0.4840200815176628,0
-45.15947110531252,-0.4985787143538656,0
-3.1603989642674226,-0.4707518621551496,0
-3.1596076956874497,0.5275184715934086,0
241.84032338499918,-0.710133100856159,0
-4.160398248205791,-0.4700147388572322,0
-45.15788856815258,1.497961953143251,0
-4.159606979625818,0.528255594891326,0
120.84041002845657,-0.6209411818081538,0
-30.160379630603366,-0.4508495331113797,0
-45.15867983673255,0.4996916193946927,0
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-44.15957833716055,0.557740526808022,0
191.83946140371438,-0.6144909052490427,0
241.84032338499918,-0.710133100856159,0
-30.160379630603366,-0.4508495331113797,0
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,0
-41.15958048534545,0.5555291569142699,0
-4.160398248205791,-0.4700147388572322,0
120.84041002845657,-0.6209411818081538,0
-4.160398248205791,-0.4700147388572322,0
191.83946140371438,-0.6144909052490427,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-2.1603996803290544,-0.471488985453067,0
-45.15867983673255,0.4996916193946927,0
-45.15867983673255,0.4996916193946927,0
56.84045585640104,-0.5737652907414403,0
-3.1596076956874497,0.5275184715934086,0
241.84032338499918,-0.710133100856159,0
-45.15867983673255,0.4996916193946927,0
43.84114991799583,1.4911440103398486,0
241.84032338499918,-0.710133100856159,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
120.84041002845657,-0.6209411818081538,0
-37.160374618171936,-0.44568967002595794,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-23.15880210587484,1.5405312713003148,0
56.84045585640104,-0.5737652907414403,0
-4.160398248205791,-0.4700147388572322,0
152.84196965164435,1.3520115401556059,0
-4.160398248205791,-0.4700147388572322,0
191.83946140371438,-0.6144909052490427,0
-4.159606979625818,0.528255594891326,0
82.84122850737859,0.4053398372612655,0
-3.1603989642674226,-0.4707518621551496,0
56.84045585640104,-0.5737652907414403,0
152.84117838306435,0.35374120640704754,0
-2.1588171431691077,1.5250516820440492,0
-23.15959337445481,0.5422609375517567,0
-45.15867983673255,0.4996916193946927,0
-4.159606979625818,0.528255594891326,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-45.15867983673255,0.4996916193946927,0
152.84196965164435,1.3520115401556059,0
-44.16036960574051,-0.4405298069405362,0
20.84037511883339,0.5098275124433911,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-26.158799957689943,1.542742641194067,0
-4.160398248205791,-0.4700147388572322,0
185.84036348445056,-0.6688541961727849,0
191.83946140371438,-0.6144909052490427,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-41.15958048534545,0.5555291569142699,0
-3.1588164271074763,1.5257888053419668,0
-4.160398248205791,-0.4700147388572322,0
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,0
185.84036348445056,-0.6688541961727849,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
82.84122850737859,0.4053398372612655,0
120.84041002845657,-0.6209411818081538,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
66.84123996436469,0.4171338100279439,0
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,0
-4.159606979625818,0.528255594891326,0
120.84041002845657,-0.6209411818081538,0
-30.159588362023392,0.5474208006371786,0
-3.1596076956874497,0.5275184715934086,0
-3.1596076956874497,0.5275184715934086,0
-37.158792081011995,1.5508509974711584,0
56.84045585640104,-0.5737652907414403,0
-23.15959337445481,0.5422609375517567,0
82.84122850737859,0.4053398372612655,0
-3.1603989642674226,-0.4707518621551496,0
-4.160398248205791,-0.4700147388572322,0
-30.160379630603366,-0.4508495331113797,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,0
66.84123996436469,0.4171338100279439,0
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,0
-45.15788856815258,1.497961953143251,0
-4.160398248205791,-0.4700147388572322,0
10.83959101086973,-0.48107158832599317,0
-45.15867983673255,0.4996916193946927,0
43.84114991799583,1.4911440103398486,0
82.84043723879859,-0.5929304964872927,0
-45.15867983673255,0.4996916193946927,0
152.84117838306435,0.35374120640704754,0
-3.1596076956874497,0.5275184715934086,0
120.84120129703658,0.3773291519404043,0
54.84203982568425,1.424249623351511,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
72.8404443994149,-0.5855592635081187,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-2.1588171431691077,1.5250516820440492,0
82.84122850737859,0.4053398372612655,0
-45.15867983673255,0.4996916193946927,0
82.84122850737859,0.4053398372612655,0
-20.15880425405974,1.5383199014065623,0
-4.160398248205791,-0.4700147388572322,0
-2.1588171431691077,1.5250516820440492,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-37.160374618171936,-0.44568967002595794,0
185.84115475303054,0.32941613757577337,0
-45.15867983673255,0.4996916193946927,0
-23.15880210587484,1.5405312713003148,0
21.840480918558153,-0.5479659753143313,0
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
14.840379415203179,0.5142502522308955,0
-45.15947110531252,-0.4985787143538656,0
120.84120129703658,0.3773291519404043,0
-4.160398248205791,-0.4700147388572322,0
152.8403871144844,-0.6445291273415107,0
-45.15867983673255,0.4996916193946927,0
54.84124855710427,0.42597928960295267,0
-45.15867983673255,0.4996916193946927,0
14.839588146623205,-0.4840200815176628,0
-45.15947110531252,-0.4985787143538656,0
-3.1596076956874497,0.5275184715934086,0
-4.159606979625818,0.528255594891326,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
72.8404443994149,-0.5855592635081187,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-2.1588171431691077,1.5250516820440492,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
120.84041002845657,-0.6209411818081538,0
-45.15867983673255,0.4996916193946927,0
55.84203910962262,1.4235125000535935,0
158.84196535527457,1.3475888003681016,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-4.159606979625818,0.528255594891326,0
109.84041790513454,-0.6128328255310626,0
-37.160374618171936,-0.44568967002595794,0
-4.160398248205791,-0.4700147388572322,0
241.84032338499918,-0.710133100856159,0
-4.160398248205791,-0.4700147388572322,0
-4.159606979625818,0.528255594891326,0
-45.15867983673255,0.4996916193946927,0
-30.160379630603366,-0.4508495331113797,0
-37.160374618171936,-0.44568967002595794,0
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,0
48.84125285347405,0.43040202939045713,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,0
-3.1596076956874497,0.5275184715934086,0
-3.1596076956874497,0.5275184715934086,0
-3.1588164271074763,1.5257888053419668,0
-4.160398248205791,-0.4700147388572322,0
82.84043723879859,-0.5929304964872927,0
54.84203982568425,1.424249623351511,0
-43.158787784642215,1.5552737372586627,0
-30.159588362023392,0.5474208006371786,0
-2.1588171431691077,1.5250516820440492,0
-23.15959337445481,0.5422609375517567,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
185.84036348445056,-0.6688541961727849,0
-4.160398248205791,-0.4700147388572322,0
72.8404443994149,-0.5855592635081187,0
-4.160398248205791,-0.4700147388572322,0
-23.15959337445481,0.5422609375517567,0
-31.160378914541734,-0.45011240981346234,0
-2.1588171431691077,1.5250516820440492,0
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,0
152.84196965164435,1.3520115401556059,0
241.84032338499918,-0.710133100856159,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,0
-37.160374618171936,-0.44568967002595794,0
-45.15947110531252,-0.4985787143538656,0
-3.1596076956874497,0.5275184715934086,0
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,0
82.84122850737859,0.4053398372612655,0
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,0
-45.15947110531252,-0.4985787143538656,0
66.84123996436469,0.4171338100279439,0
54.84203982568425,1.424249623351511,0
14.839588146623205,-0.4840200815176628,0
-4.160398248205791,-0.4700147388572322,0
-2.1603996803290544,-0.471488985453067,0
-2.1588171431691077,1.5250516820440492,0
-45.15867983673255,0.4996916193946927,0
56.84045585640104,-0.5737652907414403,0
-45.15947110531252,-0.4985787143538656,0
54.84124855710427,0.42597928960295267,0
82.84043723879859,-0.5929304964872927,0
82.84122850737859,0.4053398372612655,0
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,0
