PC 1,PC 2,AdoptionSpeed
-5.113799986961623,-8.95347828099501,0
-30.572674740744628,-2.3318702208455413,0
-45.69727198330221,-2.793008185456628,0
141.32930448371724,-21.89924304586909,0
157.07019214497387,33.78887200069205,0
-2.7764086413234157,13.927246194483267,0
87.43263707746661,40.90289561893073,0
151.1759009255384,-23.91034624181839,0
-45.90052340466205,-4.78263640071561,0
-45.79889769398213,-3.7878222930861187,0
-41.31246768713593,0.7756759915652323,0
-5.113799986961623,-8.95347828099501,0
-4.910548565601779,-6.963850065736033,0
-23.405667812634057,-1.0536443674104288,0
-3.9959171694824804,1.989476902929381,0
-43.56313205902385,18.098088074762675,0
-5.012174276281701,-7.958664173365526,0
-27.893085227034085,-5.621199270229957,0
-5.012174276281701,-7.958664173365526,0
-44.805062886285846,-3.893507820086277,0
-5.012174276281701,-7.958664173365526,0
-5.012174276281701,-7.958664173365526,0
95.71197807599066,3.870040838285307,0
-5.012174276281701,-7.958664173365526,0
-45.90052340466205,-4.78263640071561,0
-45.90052340466205,-4.78263640071561,0
151.1759009255384,-23.91034624181839,0
-2.289714979472922,8.851546747503834,0
-21.030955430963278,-7.327415739683315,0
119.44321574821498,-19.663407051565507,0
-3.0225298457814938,-8.161921991029486,0
-45.79889769398213,-3.7878222930861187,0
-45.69727198330221,-2.793008185456628,0
57.90873389648671,7.731939373900592,0
-5.012174276281701,-7.958664173365526,0
-23.405667812634057,-1.0536443674104288,0
-2.8192784244216496,-6.172293775770506,0
-4.605671433562013,-3.9794077428475614,0
-4.11897777171152,-9.055107189826995,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
-22.89753925923445,3.9204261707370236,0
-45.59564627262229,-1.7981940778271372,0
126.45538978512961,48.97876637486934,0
-4.220603482391441,-10.049921297456487,0
-3.0225298457814938,-8.161921991029486,0
-45.69727198330221,-2.793008185456628,0
95.71197807599066,3.870040838285307,0
-45.79889769398213,-3.7878222930861187,0
-4.0173520610315965,-8.060293082197504,0
-2.3699057986037273,17.906502625001224,0
-45.79889769398213,-3.7878222930861187,0
6.166653898509728,101.47088766587845,0
-23.812170655353743,-5.0329007979283915,0
-30.877551872784395,-5.316312543734012,0
65.82444183538931,-13.180631867009028,0
60.95750521688437,37.5763626027853,0
-2.9209041351015714,-7.1671078833999955,0
83.16435722890986,-0.8792969015078622,0
-5.012174276281701,-7.958664173365526,0
57.13859799414557,19.87296648311844,0
-2.8192784244216496,-6.172293775770506,0
-45.69727198330221,-2.793008185456628,0
-4.808922854921858,-5.969035958106544,0
-26.609272024227664,36.46587997670458,0
-45.79889769398213,-3.7878222930861187,0
82.14810012211066,-10.827437977802767,0
-4.0173520610315965,-8.060293082197504,0
-4.0173520610315965,-8.060293082197504,0
-30.877551872784395,-5.316312543734012,0
-30.674300451424546,-3.3266843284750323,0
57.52366594531615,13.802452928509513,0
-5.113799986961623,-8.95347828099501,0
-45.79889769398213,-3.7878222930861187,0
84.99362002114847,17.027357035822963,0
153.41166656049668,-2.0244358739696007,0
151.1759009255384,-23.91034624181839,0
-4.910548565601779,-6.963850065736033,0
56.68922536832765,-4.2058299176532925,0
-4.808922854921858,-5.969035958106544,0
-45.79889769398213,-3.7878222930861187,0
-4.220603482391441,-10.049921297456487,0
-3.0010949542323764,1.8878479940973993,0
-45.79889769398213,-3.7878222930861187,0
-45.90052340466205,-4.78263640071561,0
-45.79889769398213,-3.7878222930861187,0
71.48849799485015,-16.774847642889387,0
-5.215425697641545,-9.948292388624504,0
-3.124155556461416,-9.156736098658975,0
-5.113799986961623,-8.95347828099501,0
189.87135420205868,-28.872744412063323,0
-3.9959171694824804,1.989476902929381,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
95.71197807599066,3.870040838285307,0
-2.616027003061806,-4.182665560511524,0
-5.012174276281701,-7.958664173365526,0
82.65622867551026,-5.8533674396553135,0
-30.877551872784395,-5.316312543734012,0
-4.0173520610315965,-8.060293082197504,0
-30.877551872784395,-5.316312543734012,0
-45.90052340466205,-4.78263640071561,0
-4.220603482391441,-10.049921297456487,0
-45.79889769398213,-3.7878222930861187,0
-3.6108492183119085,-4.081036651679543,0
-45.69727198330221,-2.793008185456628,0
-3.0225298457814938,-8.161921991029486,0
-45.59564627262229,-1.7981940778271372,0
-45.90052340466205,-4.78263640071561,0
-5.113799986961623,-8.95347828099501,0
-3.9157263503516746,-7.0654789745680135,0
66.63744752082869,-5.222119005973106,0
-45.69727198330221,-2.793008185456628,0
-14.553893586063047,-2.9631186545277495,0
65.82444183538931,-13.180631867009028,0
-45.59564627262229,-1.7981940778271372,0
66.02769325674915,-11.191003651750046,0
-30.877551872784395,-5.316312543734012,0
-5.012174276281701,-7.958664173365526,0
-5.012174276281701,-7.958664173365526,0
151.1759009255384,-23.91034624181839,0
-43.70861496035582,-3.0003226212887673,0
-37.739681668855205,-3.6100960742806545,0
126.45538978512961,48.97876637486934,0
6.166653898509728,101.47088766587845,0
18.8849937812699,-0.34798800020618614,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
-45.90052340466205,-4.78263640071561,0
-45.39239485126244,0.19143413743184362,0
-4.11897777171152,-9.055107189826995,0
-3.0225298457814938,-8.161921991029486,0
-12.72463079382445,14.943535282803078,0
-30.877551872784395,-5.316312543734012,0
82.55460296483034,-6.848181547284805,0
83.16435722890986,-0.8792969015078622,0
-30.369423319384783,-0.34224200558656065,0
-5.012174276281701,-7.958664173365526,0
56.68922536832765,-4.2058299176532925,0
-2.289714979472922,8.851546747503834,0
-45.90052340466205,-4.78263640071561,0
-30.572674740744628,-2.3318702208455413,0
-44.805062886285846,-3.893507820086277,0
-38.68509794638758,65.84916524097821,0
-37.841307379535124,-4.604910181910146,0
-45.90052340466205,-4.78263640071561,0
-37.739681668855205,-3.6100960742806545,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
120.56109856569412,-8.720451867641108,0
-1.4767092940335453,16.810059608539753,0
-45.79889769398213,-3.7878222930861187,0
-2.2095241603421174,-0.20340912999356242,0
-4.910548565601779,-6.963850065736033,0
-3.3861629054029483,7.958361548706323,0
-5.012174276281701,-7.958664173365526,0
-4.11897777171152,-9.055107189826995,0
-2.3699057986037273,17.906502625001224,0
-45.90052340466205,-4.78263640071561,0
-4.808922854921858,-5.969035958106544,0
-3.9157263503516746,-7.0654789745680135,0
-37.63805595817528,-2.6152819666511635,0
-4.0173520610315965,-8.060293082197504,0
-37.94293309021505,-5.599724289539635,0
-36.64323374292517,-2.7169108754831455,0
-3.814100639671753,-6.070664866938525,0
18.8849937812699,-0.34798800020618614,0
-4.910548565601779,-6.963850065736033,0
152.4970351643774,-10.977762842635016,0
-45.90052340466205,-4.78263640071561,0
-5.012174276281701,-7.958664173365526,0
65.67515769125903,103.43735152399563,0
6.166653898509728,101.47088766587845,0
-45.494020561942364,-0.8033799701976466,0
-45.79889769398213,-3.7878222930861187,0
116.82793090915177,13.775231953199567,0
-4.605671433562013,-3.9794077428475614,0
-30.979177583464313,-6.3111266513635025,0
-30.877551872784395,-5.316312543734012,0
151.1759009255384,-23.91034624181839,0
-44.782640587182904,6.160318783208786,0
-5.012174276281701,-7.958664173365526,0
-3.9959171694824804,1.989476902929381,0
-30.979177583464313,-6.3111266513635025,0
-45.90052340466205,-4.78263640071561,0
-23.405667812634057,-1.0536443674104288,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
54.39470380578767,-6.987014422877802,0
-4.220603482391441,-10.049921297456487,0
95.71197807599066,3.870040838285307,0
75.17400721794213,78.3422660349041,0
-23.812170655353743,-5.0329007979283915,0
-4.0173520610315965,-8.060293082197504,0
-5.113799986961623,-8.95347828099501,0
-3.3861629054029483,7.958361548706323,0
18.8849937812699,-0.34798800020618614,0
154.0214208245762,3.9444487718073398,0
-3.3861629054029483,7.958361548706323,0
-45.90052340466205,-4.78263640071561,0
-5.113799986961623,-8.95347828099501,0
-12.72463079382445,14.943535282803078,0
-21.030955430963278,-7.327415739683315,0
18.8849937812699,-0.34798800020618614,0
158.1610913238382,-14.571978618515375,0
-45.79889769398213,-3.7878222930861187,0
57.90873389648671,7.731939373900592,0
-4.910548565601779,-6.963850065736033,0
-3.9959171694824804,1.989476902929381,0
-2.7764086413234157,13.927246194483267,0
81.84322299007088,-13.811880300691238,0
82.55460296483034,-6.848181547284805,0
-4.0173520610315965,-8.060293082197504,0
-3.124155556461416,-9.156736098658975,0
-5.215425697641545,-9.948292388624504,0
-45.90052340466205,-4.78263640071561,0
82.65622867551026,-5.8533674396553135,0
-4.910548565601779,-6.963850065736033,0
-45.79889769398213,-3.7878222930861187,0
-30.572674740744628,-2.3318702208455413,0
18.478490938550213,-4.327244430724147,0
-5.113799986961623,-8.95347828099501,0
-23.405667812634057,-1.0536443674104288,0
-44.805062886285846,-3.893507820086277,0
-4.808922854921858,-5.969035958106544,0
-5.113799986961623,-8.95347828099501,0
-45.90052340466205,-4.78263640071561,0
-4.910548565601779,-6.963850065736033,0
-3.9959171694824804,1.989476902929381,0
-2.8192784244216496,-6.172293775770506,0
-45.79889769398213,-3.7878222930861187,0
-28.641786237826103,16.56959782411478,0
189.3054571286312,-14.738032469418318,0
-2.289714979472922,8.851546747503834,0
184.1066597394717,-26.26928612564428,0
57.52366594531615,13.802452928509513,0
-5.012174276281701,-7.958664173365526,0
184.00503402879175,-27.264100233273766,0
71.40830717571934,-7.719891765391991,0
-44.88426629786283,5.165504675579296,0
-41.12411500270572,41.97362665787044,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
184.1066597394717,-26.26928612564428,0
-4.910548565601779,-6.963850065736033,0
152.4970351643774,-10.977762842635016,0
126.45538978512961,48.97876637486934,0
-44.88426629786283,5.165504675579296,0
95.71197807599066,3.870040838285307,0
-3.9959171694824804,1.989476902929381,0
46.19555362639443,20.990884480270225,0
-45.79889769398213,-3.7878222930861187,0
-2.616027003061806,-4.182665560511524,0
-4.11897777171152,-9.055107189826995,0
-45.90052340466205,-4.78263640071561,0
-30.572674740744628,-2.3318702208455413,0
-4.910548565601779,-6.963850065736033,0
126.45538978512961,48.97876637486934,0
-45.79889769398213,-3.7878222930861187,0
-4.0173520610315965,-8.060293082197504,0
82.14810012211066,-10.827437977802767,0
-4.910548565601779,-6.963850065736033,0
-2.391340690152844,7.856732639874343,0
-45.494020561942364,-0.8033799701976466,0
83.73679045695683,34.24408359202024,0
-5.012174276281701,-7.958664173365526,0
-4.0173520610315965,-8.060293082197504,0
13.889447813470268,-9.889613441173168,0
-5.012174276281701,-7.958664173365526,0
-4.7072971442419345,-4.9742218504770515,0
-5.113799986961623,-8.95347828099501,0
-2.8192784244216496,-6.172293775770506,0
66.63744752082869,-5.222119005973106,0
-5.113799986961623,-8.95347828099501,0
66.02769325674915,-11.191003651750046,0
-30.77592616210447,-4.321498436104521,0
-5.012174276281701,-7.958664173365526,0
-2.3699057986037273,17.906502625001224,0
-3.814100639671753,-6.070664866938525,0
-45.79889769398213,-3.7878222930861187,0
-15.062022139462657,-7.937189192675202,0
-3.814100639671753,-6.070664866938525,0
-4.11897777171152,-9.055107189826995,0
-45.79889769398213,-3.7878222930861187,0
-44.782640587182904,6.160318783208786,0
-3.814100639671753,-6.070664866938525,0
-45.39239485126244,0.19143413743184362,0
60.95750521688437,37.5763626027853,0
-3.0225298457814938,-8.161921991029486,0
-5.113799986961623,-8.95347828099501,0
-22.6942878378746,5.910054385996005,0
-3.814100639671753,-6.070664866938525,0
82.65622867551026,-5.8533674396553135,0
57.13859799414557,19.87296648311844,0
202.3826414206607,5.035145793649185,0
-45.69727198330221,-2.793008185456628,0
-45.79889769398213,-3.7878222930861187,0
-3.9959171694824804,1.989476902929381,0
-45.79889769398213,-3.7878222930861187,0
-3.0225298457814938,-8.161921991029486,0
-4.0173520610315965,-8.060293082197504,0
-41.92222195121546,-5.19320865421171,0
-45.59564627262229,-1.7981940778271372,0
83.73679045695683,34.24408359202024,0
-45.90052340466205,-4.78263640071561,0
-37.841307379535124,-4.604910181910146,0
-5.113799986961623,-8.95347828099501,0
-3.0225298457814938,-8.161921991029486,0
189.87135420205868,-28.872744412063323,0
82.55460296483034,-6.848181547284805,0
-4.0173520610315965,-8.060293082197504,0
-30.064546187345016,2.642200317301911,0
-3.0225298457814938,-8.161921991029486,0
-27.893085227034085,-5.621199270229957,0
84.58711717842878,13.048100605305004,0
202.3826414206607,5.035145793649185,0
184.1066597394717,-26.26928612564428,0
-3.0225298457814938,-8.161921991029486,0
18.478490938550213,-4.327244430724147,0
-44.579389165823066,8.149946998467767,0
-5.012174276281701,-7.958664173365526,0
-4.605671433562013,-3.9794077428475614,0
126.45538978512961,48.97876637486934,0
-45.79889769398213,-3.7878222930861187,0
-23.405667812634057,-1.0536443674104288,0
-4.910548565601779,-6.963850065736033,0
-45.69727198330221,-2.793008185456628,0
-44.782640587182904,6.160318783208786,0
116.82793090915177,13.775231953199567,0
-3.0225298457814938,-8.161921991029486,0
-23.405667812634057,-1.0536443674104288,0
-4.220603482391441,-10.049921297456487,0
-2.289714979472922,8.851546747503834,0
-37.841307379535124,-4.604910181910146,0
-3.9157263503516746,-7.0654789745680135,0
-2.8192784244216496,-6.172293775770506,0
-3.9157263503516746,-7.0654789745680135,0
126.45538978512961,48.97876637486934,0
158.1610913238382,-14.571978618515375,0
-4.7072971442419345,-4.9742218504770515,0
82.14810012211066,-10.827437977802767,0
-2.3699057986037273,17.906502625001224,0
-4.0173520610315965,-8.060293082197504,0
119.44321574821498,-19.663407051565507,0
-23.405667812634057,-1.0536443674104288,0
57.90873389648671,7.731939373900592,0
18.478490938550213,-4.327244430724147,0
-4.220603482391441,-10.049921297456487,0
239.91832950415744,-30.965690912605737,0
66.02769325674915,-11.191003651750046,0
-45.79889769398213,-3.7878222930861187,0
-45.69727198330221,-2.793008185456628,0
-45.79889769398213,-3.7878222930861187,0
-4.808922854921858,-5.969035958106544,0
13.889447813470268,-9.889613441173168,0
-45.90052340466205,-4.78263640071561,0
71.48849799485015,-16.774847642889387,0
158.1610913238382,-14.571978618515375,0
-26.609272024227664,36.46587997670458,0
-30.877551872784395,-5.316312543734012,0
-4.910548565601779,-6.963850065736033,0
240.12158092551726,-28.97606269734676,0
-45.90052340466205,-4.78263640071561,0
-1.4767092940335453,16.810059608539753,0
75.17400721794213,78.3422660349041,0
241.9508437177559,-11.069408760015923,0
-3.0225298457814938,-8.161921991029486,0
-44.782640587182904,6.160318783208786,0
17.86873667447068,-10.296129076501092,0
-3.6108492183119085,-4.081036651679543,0
-3.9959171694824804,1.989476902929381,0
-5.012174276281701,-7.958664173365526,0
-5.113799986961623,-8.95347828099501,0
-45.79889769398213,-3.7878222930861187,0
73.5210122084486,3.1214345097004212,0
-46.00214911534197,-5.777450508345099,0
-4.910548565601779,-6.963850065736033,0
84.58711717842878,13.048100605305004,0
-2.289714979472922,8.851546747503834,0
-2.7764086413234157,13.927246194483267,0
-45.79889769398213,-3.7878222930861187,0
-4.808922854921858,-5.969035958106544,0
-30.77592616210447,-4.321498436104521,0
-45.90052340466205,-4.78263640071561,0
-2.7764086413234157,13.927246194483267,0
18.8849937812699,-0.34798800020618614,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
-4.0173520610315965,-8.060293082197504,0
-45.59564627262229,-1.7981940778271372,0
-3.9959171694824804,1.989476902929381,0
-3.3861629054029483,7.958361548706323,0
71.51548163346494,42.52895816024244,0
18.8849937812699,-0.34798800020618614,0
-4.7072971442419345,-4.9742218504770515,0
-45.79889769398213,-3.7878222930861187,0
126.45538978512961,48.97876637486934,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
-1.7815864260733114,13.825617285651285,0
-45.79889769398213,-3.7878222930861187,0
-23.202416391274213,0.9359838478485523,0
182.71088342856757,19.10712217067468,0
141.32930448371724,-21.89924304586909,0
-5.012174276281701,-7.958664173365526,0
154.0214208245762,3.9444487718073398,0
-3.814100639671753,-6.070664866938525,0
57.13859799414557,19.87296648311844,0
95.71197807599066,3.870040838285307,0
120.56109856569412,-8.720451867641108,0
-3.9959171694824804,1.989476902929381,0
-3.0225298457814938,-8.161921991029486,0
-4.910548565601779,-6.963850065736033,0
-3.0010949542323764,1.8878479940973993,0
-4.910548565601779,-6.963850065736033,0
-45.79889769398213,-3.7878222930861187,0
6.166653898509728,101.47088766587845,0
-44.805062886285846,-3.893507820086277,0
-23.405667812634057,-1.0536443674104288,0
-2.8192784244216496,-6.172293775770506,0
-41.92222195121546,-5.19320865421171,0
-5.215425697641545,-9.948292388624504,0
-45.90052340466205,-4.78263640071561,0
186.01611335084112,-17.417588065810843,0
158.1610913238382,-14.571978618515375,0
-3.814100639671753,-6.070664866938525,0
-3.814100639671753,-6.070664866938525,0
-45.90052340466205,-4.78263640071561,0
-3.9157263503516746,-7.0654789745680135,0
-45.90052340466205,-4.78263640071561,0
-4.0173520610315965,-8.060293082197504,0
83.7741114929894,5.089587744269079,0
-45.90052340466205,-4.78263640071561,0
-4.0173520610315965,-8.060293082197504,0
-3.6108492183119085,-4.081036651679543,0
82.65622867551026,-5.8533674396553135,0
75.17400721794213,78.3422660349041,0
-43.56313205902385,18.098088074762675,0
52.998927494883546,38.38939387344116,0
-45.90052340466205,-4.78263640071561,0
-4.910548565601779,-6.963850065736033,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
66.02769325674915,-11.191003651750046,0
-38.42962675206552,-0.524024842560202,0
-5.012174276281701,-7.958664173365526,0
-4.0173520610315965,-8.060293082197504,0
-1.7815864260733114,13.825617285651285,0
-41.12411500270572,41.97362665787044,0
-3.9959171694824804,1.989476902929381,0
189.87135420205868,-28.872744412063323,0
-30.77592616210447,-4.321498436104521,0
71.51548163346494,42.52895816024244,0
-30.877551872784395,-5.316312543734012,0
-44.09368291152639,3.070190933320156,0
57.52366594531615,13.802452928509513,0
-4.0173520610315965,-8.060293082197504,0
-23.405667812634057,-1.0536443674104288,0
-41.92222195121546,-5.19320865421171,0
57.90873389648671,7.731939373900592,0
202.3826414206607,5.035145793649185,0
119.44321574821498,-19.663407051565507,0
-22.287784995154915,9.889310816513966,0
-37.63805595817528,-2.6152819666511635,0
-3.0225298457814938,-8.161921991029486,0
-45.90052340466205,-4.78263640071561,0
71.48849799485015,-16.774847642889387,0
202.3826414206607,5.035145793649185,0
-41.31246768713593,0.7756759915652323,0
-45.79889769398213,-3.7878222930861187,0
-45.69727198330221,-2.793008185456628,0
-30.979177583464313,-6.3111266513635025,0
-3.6108492183119085,-4.081036651679543,0
-4.0173520610315965,-8.060293082197504,0
-4.7072971442419345,-4.9742218504770515,0
-44.805062886285846,-3.893507820086277,0
71.40830717571934,-7.719891765391991,0
116.82793090915177,13.775231953199567,0
240.12158092551726,-28.97606269734676,0
-4.910548565601779,-6.963850065736033,0
-23.405667812634057,-1.0536443674104288,0
75.17400721794213,78.3422660349041,0
-28.641786237826103,16.56959782411478,0
-2.5144012923818835,-3.187851452882034,0
-45.79889769398213,-3.7878222930861187,0
-45.90052340466205,-4.78263640071561,0
-45.79889769398213,-3.7878222930861187,0
13.991073524150188,-8.894799333543675,0
-5.113799986961623,-8.95347828099501,0
-4.11897777171152,-9.055107189826995,0
-5.012174276281701,-7.958664173365526,0
66.63744752082869,-5.222119005973106,0
13.889447813470268,-9.889613441173168,0
-2.289714979472922,8.851546747503834,0
-5.113799986961623,-8.95347828099501,0
-44.88426629786283,5.165504675579296,0
-4.910548565601779,-6.963850065736033,0
81.84322299007088,-13.811880300691238,0
-44.805062886285846,-3.893507820086277,0
-38.68509794638758,65.84916524097821,0
83.73679045695683,34.24408359202024,0
6.166653898509728,101.47088766587845,0
81.53834585803112,-16.79632262357971,0
184.00503402879175,-27.264100233273766,0
71.51548163346494,42.52895816024244,0
-37.739681668855205,-3.6100960742806545,0
-2.8192784244216496,-6.172293775770506,0
87.43263707746661,40.90289561893073,0
-1.7815864260733114,13.825617285651285,0
-45.69727198330221,-2.793008185456628,0
154.0214208245762,3.9444487718073398,0
240.528083768237,-24.996806266828795,0
60.95750521688437,37.5763626027853,0
151.1759009255384,-23.91034624181839,0
82.65622867551026,-5.8533674396553135,0
-5.012174276281701,-7.958664173365526,0
-3.124155556461416,-9.156736098658975,0
151.1759009255384,-23.91034624181839,0
-38.68509794638758,65.84916524097821,0
-41.31246768713593,0.7756759915652323,0
189.87135420205868,-28.872744412063323,0
-45.90052340466205,-4.78263640071561,0
-22.6942878378746,5.910054385996005,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
-30.572674740744628,-2.3318702208455413,0
54.39470380578767,-6.987014422877802,0
-45.90052340466205,-4.78263640071561,0
-45.79889769398213,-3.7878222930861187,0
-4.7072971442419345,-4.9742218504770515,0
-5.113799986961623,-8.95347828099501,0
-4.605671433562013,-3.9794077428475614,0
157.07019214497387,33.78887200069205,0
82.55460296483034,-6.848181547284805,0
-4.910548565601779,-6.963850065736033,0
-5.012174276281701,-7.958664173365526,0
-5.012174276281701,-7.958664173365526,0
116.82793090915177,13.775231953199567,0
13.991073524150188,-8.894799333543675,0
-2.7764086413234157,13.927246194483267,0
119.44321574821498,-19.663407051565507,0
-5.012174276281701,-7.958664173365526,0
-4.910548565601779,-6.963850065736033,0
-45.79889769398213,-3.7878222930861187,0
-22.6942878378746,5.910054385996005,0
-3.0225298457814938,-8.161921991029486,0
-45.90052340466205,-4.78263640071561,0
66.63744752082869,-5.222119005973106,0
186.01611335084112,-17.417588065810843,0
157.07019214497387,33.78887200069205,0
-37.739681668855205,-3.6100960742806545,0
153.41166656049668,-2.0244358739696007,0
153.41166656049668,-2.0244358739696007,0
-30.877551872784395,-5.316312543734012,0
-15.062022139462657,-7.937189192675202,0
126.45538978512961,48.97876637486934,0
-23.507293523313976,-2.048458475039919,0
158.1610913238382,-14.571978618515375,0
-45.90052340466205,-4.78263640071561,0
-5.113799986961623,-8.95347828099501,0
-30.877551872784395,-5.316312543734012,0
-3.3861629054029483,7.958361548706323,0
-45.90052340466205,-4.78263640071561,0
-45.79889769398213,-3.7878222930861187,0
-4.808922854921858,-5.969035958106544,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
-4.7072971442419345,-4.9742218504770515,0
-3.0225298457814938,-8.161921991029486,0
-2.8192784244216496,-6.172293775770506,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
-2.5144012923818835,-3.187851452882034,0
189.3054571286312,-14.738032469418318,0
-44.782640587182904,6.160318783208786,0
-45.59564627262229,-1.7981940778271372,0
-22.287784995154915,9.889310816513966,0
-22.6942878378746,5.910054385996005,0
-3.9959171694824804,1.989476902929381,0
-4.910548565601779,-6.963850065736033,0
240.6297094789169,-24.001992159199304,0
57.90873389648671,7.731939373900592,0
23.08995636273309,11.288951183019934,0
79.72018055992385,63.80509507509934,0
-4.0173520610315965,-8.060293082197504,0
82.55460296483034,-6.848181547284805,0
-23.507293523313976,-2.048458475039919,0
-44.805062886285846,-3.893507820086277,0
-3.6108492183119085,-4.081036651679543,0
46.19555362639443,20.990884480270225,0
186.01611335084112,-17.417588065810843,0
-2.9209041351015714,-7.1671078833999955,0
66.02769325674915,-11.191003651750046,0
152.4970351643774,-10.977762842635016,0
-45.69727198330221,-2.793008185456628,0
-1.7815864260733114,13.825617285651285,0
-12.72463079382445,14.943535282803078,0
23.08995636273309,11.288951183019934,0
240.6297094789169,-24.001992159199304,0
-3.0010949542323764,1.8878479940973993,0
83.7741114929894,5.089587744269079,0
-2.5144012923818835,-3.187851452882034,0
48.93389906768666,-1.4031704317384626,0
-5.113799986961623,-8.95347828099501,0
-3.0010949542323764,1.8878479940973993,0
-27.893085227034085,-5.621199270229957,0
-3.9959171694824804,1.989476902929381,0
-45.69727198330221,-2.793008185456628,0
57.197353921727256,0.7682406204941591,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
57.90873389648671,7.731939373900592,0
6.8240665960396205,-10.173025186978789,0
151.1759009255384,-23.91034624181839,0
57.13859799414557,19.87296648311844,0
13.991073524150188,-8.894799333543675,0
82.65622867551026,-5.8533674396553135,0
-44.09368291152639,3.070190933320156,0
83.7741114929894,5.089587744269079,0
-4.910548565601779,-6.963850065736033,0
-2.289714979472922,8.851546747503834,0
82.55460296483034,-6.848181547284805,0
-3.9959171694824804,1.989476902929381,0
-44.805062886285846,-3.893507820086277,0
-2.7764086413234157,13.927246194483267,0
13.889447813470268,-9.889613441173168,0
-44.782640587182904,6.160318783208786,0
75.17400721794213,78.3422660349041,0
-37.841307379535124,-4.604910181910146,0
52.998927494883546,38.38939387344116,0
-44.782640587182904,6.160318783208786,0
-30.674300451424546,-3.3266843284750323,0
-45.29076914058252,1.1862482450613343,0
-3.0225298457814938,-8.161921991029486,0
-37.841307379535124,-4.604910181910146,0
-23.405667812634057,-1.0536443674104288,0
-45.79889769398213,-3.7878222930861187,0
-3.6108492183119085,-4.081036651679543,0
-45.79889769398213,-3.7878222930861187,0
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,0
81.53834585803112,-16.79632262357971,0
-23.405667812634057,-1.0536443674104288,0
-2.8192784244216496,-6.172293775770506,0
-45.494020561942364,-0.8033799701976466,0
-3.6108492183119085,-4.081036651679543,0
152.4970351643774,-10.977762842635016,0
-22.287784995154915,9.889310816513966,0
-4.0173520610315965,-8.060293082197504,0
-3.124155556461416,-9.156736098658975,0
-45.90052340466205,-4.78263640071561,0
154.0214208245762,3.9444487718073398,0
57.52366594531615,13.802452928509513,0
-36.64323374292517,-2.7169108754831455,0
-5.113799986961623,-8.95347828099501,0
-5.113799986961623,-8.95347828099501,0
-3.9959171694824804,1.989476902929381,0
-2.8192784244216496,-6.172293775770506,0
-2.616027003061806,-4.182665560511524,0
-45.90052340466205,-4.78263640071561,0
66.63744752082869,-5.222119005973106,0
-45.79889769398213,-3.7878222930861187,0
-30.979177583464313,-6.3111266513635025,0
119.44321574821498,-19.663407051565507,0
-30.572674740744628,-2.3318702208455413,0
-5.113799986961623,-8.95347828099501,0
-4.11897777171152,-9.055107189826995,0
-4.605671433562013,-3.9794077428475614,0
154.0214208245762,3.9444487718073398,0
-45.79889769398213,-3.7878222930861187,0
126.45538978512961,48.97876637486934,0
-3.6108492183119085,-4.081036651679543,0
-5.012174276281701,-7.958664173365526,0
-45.90052340466205,-4.78263640071561,0
60.95750521688437,37.5763626027853,0
-2.616027003061806,-4.182665560511524,0
71.51548163346494,42.52895816024244,0
81.84322299007088,-13.811880300691238,0
-2.8192784244216496,-6.172293775770506,0
-4.0173520610315965,-8.060293082197504,0
-26.609272024227664,36.46587997670458,0
141.32930448371724,-21.89924304586909,0
-44.805062886285846,-3.893507820086277,0
-45.79889769398213,-3.7878222930861187,0
13.889447813470268,-9.889613441173168,0
-4.7072971442419345,-4.9742218504770515,0
-5.012174276281701,-7.958664173365526,0
81.84322299007088,-13.811880300691238,0
-45.69727198330221,-2.793008185456628,0
-5.113799986961623,-8.95347828099501,0
52.998927494883546,38.38939387344116,0
-4.910548565601779,-6.963850065736033,0
120.56109856569412,-8.720451867641108,0
-2.9209041351015714,-7.1671078833999955,0
-22.89753925923445,3.9204261707370236,0
-3.9959171694824804,1.989476902929381,0
-45.79889769398213,-3.7878222930861187,0
-3.814100639671753,-6.070664866938525,0
-2.2095241603421174,-0.20340912999356242,0
-4.0173520610315965,-8.060293082197504,0
