Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,,2,307,141,2,1,7,0,2,2,2,2,2,1,1,0,41401,88da1210e021a5cf43480b074778f3bc,0,"The puppy fostered at my friend's house at Sri Petaling, Kuala Lumpur. I hope animal lovers can help to adopt the puppy and take good care of her. Please don't feel hesitate to call me.",f580ba98c,4.0,4
1,Wong & Choi,32,307,307,3,1,4,5,2,1,1,1,1,1,2,0,41326,2dea9d1be190e7ccb927bbbab3c43c6f,0,"I have been posting for about 1 year and I still couldn't find a home for them. I really Really really really hope someone can give them a home. =( They might get caught by MPSJ soon. 1) ""Wong"" which is the yellow female dog -When I came to Subang, she was abandon as a puppy nearby my hostel. She gave birth once and then it was spayed. She is a very fat and healthy dog. One of the most friendly stray I came across. 2) ""Choi"" which is the black male dog -It is super dependent on ""Wong"" and friendly to human too. He always get bullied by other stray dogs here, only Wong actually loves him, they will lick each other every time. If either one of them was gone, I don't know how they live their lives again. Although they are not expensive breeds but they can definitely bring joy to your life. They both located at Subang area. I can send to your place if you really can take good care of them. My contact is Darren I can provide health check fees and vaccination for them. Please please please please please please please give them a HOME. contact me please.",4c594983d,5.0,4
2,5 Kittens,3,266,0,3,1,2,7,1,1,2,2,1,1,5,0,41401,23f452a91dfcb9ed0611fdc744099e69,0,5 ekor kittens trpksa lpskn sbb stay flat ramai2 ada yg alegic,8b2d9c8f5,5.0,4
1,D5,2,307,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,f3367a65d,5.0,2
2,Yumi (F),3,283,0,2,1,2,6,2,2,2,1,3,1,1,50,41401,98b22e1b98bd4c7ca4ada927b56da845,0,"im moving out soon, so its not convenient to bring her along. call me if ur interested to give her a forever home. she's vry gentle and adorable. yumi's loves human touch too.. she is all you need if u need a companion. if you take miko and yumi together.. i will provide you a litter box, a bag of paper litter, cat's food & milk powder, 2 stainless steel mug and a bottle of ear washing liquid.",4ad983a9d,3.0,4
1,Coey,6,179,0,2,2,0,0,1,2,1,1,2,1,1,350,41401,bfb4f0a4616f4b658ba173f4d0d4a32d,0,"Active,playful,healthy,pee n poo outside - adopter must spay her - update status 1-2 time a month - can't give or sale for other people",4b628f538,2.0,1
2,Chiko,3,266,0,1,5,7,0,2,1,2,2,2,1,1,0,41326,f2fadb15e3785679ac1a7d4f11ac097d,0,"Cream tabby boy, good temperament looking for loving home. Serious and responsible adopter may WhatsApp me. Tq",cecf7977d,3.0,2
1,Poppy,3,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,1c0e9bf88f94618bfc713de2f8ce716f,0,"Found poppy on the street past 2 days, she is a friendly and obedient puppy, i unable to keep her for long as i am still living with parents, i hope poppy can find a forever loving home kindly contact Annelies",435f419f9,4.0,1
2,Kitten,2,266,0,2,1,7,0,2,1,2,1,1,1,1,0,41326,655c60e706e97785c1922011e56d9226,0,She is playful,6d1fdcbfc,1.0,2
2,Jiji,5,299,0,1,4,5,0,2,1,1,1,2,1,1,0,41326,ded15370a7256a54f5e2c10303e16099,0,"We first found him at the parking lot, so skinny and full of fleas. We immediately took him in, and took good care of him. Now he's the healthiest cat, most friendly and very playful. Reason of letting him go is because we had no time for him, as everyone is working and he's got nobody to play with. For enquiries, please call me directly or Zulfadhli ",0e49c7f19,4.0,1
2,Orenbaby,4,265,0,2,4,0,0,2,2,2,1,2,1,1,0,41326,8f7296f00d4e787cebe1e199a1e5f953,0,"cute lovable kitten awaiting to be adopted to a new home. Age around 4 months old, medium hair, long tail. Was found wandering in a nearby restaurant in puchong looking for food. Please be kind enough to provide a good home for for this poor girl.",dcb0314b0,3.0,3
1,C3C,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,111be067f,3.0,3
2,Tracy,4,266,0,2,1,5,7,1,1,2,2,2,1,1,0,41401,45913f9a39b989a7c554be66403f0d45,0,"Tracy is a little cutie found in a market with eyes injured when we found her.As the time flies, she became a happy little girl with beautiful eyes.She's playful,yet lovely! Unfortunately ,the amount of cats we have can't keep Tracy with us as the neighbours starting to complain about it.We live in a condominium and we are not suppose have pets.Hope to find Tracy a loving and caring home.Adopt her to brighten up ur LIFE! :D",9d7c4455c,5.0,2
2,Clara,4,246,264,2,6,0,0,2,3,2,1,2,1,1,0,41401,cfe972439ea2e5fcba575b00652602ae,0,"she has been adopted by a loving family already, thanks to petfinder.",fc7706b56,3.0,2
2,Stokin,24,292,0,2,2,7,0,1,1,3,3,1,1,1,50,41335,01324415629b56298d9756e3b6f8b2ba,0,stokin ditinggalkan di tempat boarding oleh tuannya... tempat boarding nak buang stokin kerana terpaksa tanggung kos banyak..(dah bertahun tinggal kat tempat boarding) saya membantu menjaganya sementara dan mencari owner baru untuk stokin.. stokin dah dikembirikan...,92db7f14c,3.0,1
1,Ember,5,307,0,2,1,0,0,2,1,3,1,3,1,1,0,41326,85d68fcc43c140f21aa5bdf07518c190,0,A very loving and adorable girl. Makes a great pet,2f7da7f8f,2.0,2
2,Brownie,1,265,0,1,1,2,7,2,2,3,3,1,1,1,0,41401,e521cf6f6a4aa8c70a9ffe0c97ebc2f2,0,Brownie is part of 4 kittens that was brought to my condo by the mother. Managed to find a home for his brother and he's one of 3 kittens left. He's very cute and healthy. Very active as well.,5c110b9d2,5.0,2
1,,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,d48a5724005068359e4af9f67c035df0,0,"Found it roaming alone by the road site .Anytime it will be knock down by cars. She is a female pup, a gentle puppy ,friendly and seldom barking. Her right behind leg got a very minor injured.She is healing well now .. .Who ever interested to adopt her . Please SMS to me . Please give her a loving home . :)",f2eb9530d,7.0,4
1,Sucky,1,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41401,342e8ce93fc1c5430ebd285e3fc3a9b6,1,This is the last pup from my original post about black puppies. I named him Sucky because he loves sucking stuffs and before this he kept sucking his brothers and sisters. Unfortunately all his brothers and sisters were adopted and Sucky is the last one. Poor guy cried himself to sleep that night. I dont know the breed. I took him to the vet and got him de-wormed. He hasnt been vaccined yet cuz the doc asked to put him on antibiotics first. He drinks milk bought from the pet shop and have recently started wet puppy food. Please contact me if you wanna give him a home!,54c2d49bb,6.0,2
2,Rescued And Rehabilitated Kitten Kisa,3,266,0,2,1,6,7,2,1,2,2,2,1,1,0,41326,73e62dc6ef6e4fa4fff4a1b220f4de91,0,"we had found Kisa lying at an apartment door, one ordinary afternoon. she was barely conscious, clearly dehydrated, her leg showing an awful injury - the result of an attack by an older cat, most probably. her mother was nowhere to be seen, although her siblings were around. immediately, we procured a car to get her to the vet's. her wounds were treated; because they got infectious, she was prescribed antibiotics. we took her in and slowly got her back to strength. now she is ready to find her forever home. Kisa is a sweet girl that loves a good cuddle. she is toilet-trained and picks up on rules very quickly.",71cb2e2d0,3.0,1
2,Tree,3,266,0,2,1,4,7,1,1,1,1,2,1,1,0,41401,7f6907f91e632721c042872be8dc619d,0,"Tree is a riendly and playful female kitten that I found wanderiing near PJ area. She'd had her first 2 vaccination and was dewormed. Currently not spayed yet as she's still too young for that. Hope to find a nice cat lover who would give her a good home.. Those interested can call me or visit her at Yeoh Veterinary Clinic & Surgery Sdn Bhd at Taman Megah, PJ. thanks",9cac98ce6,4.0,2
1,Angel,4,307,119,2,1,2,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,fef340804,4.0,2
2,Casper,8,285,0,1,3,4,0,3,2,1,1,1,1,1,0,41326,e6dc294a8f45f519eba37f7ad06c767b,0,I am looking for a good home for my little angel as i am travelling overseas shortly. This is urgent. If you are serious of taking care of this beautiful angel then please do call me or sms me. I am looking for a serious adopter that can keep casper happy and healthy. Casper is 8 months old and he is very healthy and playful. he loves affection and adores who adores him. I dont even know if he really knows the meaning of aggression. he does not even know how to bite for god sake :-( I will miss him alot.. phone number-,e204110aa,3.0,1
1,Patchy,12,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41336,88330cca9dba4d142499d93659544cd7,0,"This poor baby was abandoned in front of my house. She is one year plus, friendly and well behaved. Looking for a forever home for her. Please help her. (I already have three dogs at home, unfortunately can't take in more) Location: Muar.",1cc20af0a,2.0,4
1,Kay,6,206,0,2,2,5,7,3,2,1,1,2,1,1,499,41401,0fd96cc269d2bad5b1eb7d59ddfe61b7,0,Pure Breed Husky Puppy GONE for her GOOD Home who will pamper her smart and active behavior. Adoption fee shall be donate to petfinder.my medical fund. Thank You for your kind interest :),f5768c4e2,3.0,1
2,Mimi & Momo,2,266,266,2,2,6,7,1,1,1,2,2,1,2,0,41326,92a3304a61bb0468b9a5656775316f17,0,"2 month 0ld kitten. they Love to snuggle between the sheets & like to smell feet. Very active & playful. They love to run around the house, so they need some space. love to snuggle with each other. Litter trained. Pls don't confine them into cages unless if it's their sleeping time. Their daily diet is blackwood & royal canine kibbles. Let go both of them without separated. They are available to be pick on 9th september onwards..",4bdc6f196,5.0,3
2,Moca (Mama Cat),14,266,0,2,6,0,0,2,1,1,1,1,1,1,50,41326,b8a65dc31275a2166ae335acc8f7c742,0,"Mama Moca came to my house from behind one evening, and decided to stay. I had once given her to a malay couple for adoption. They moved and left her outside the house. Moca, not knowing what happened sat and waited. I took her home, not realising she was already pregnant. She is very playful and a happy cat. Here are 2 of her kitties also up for adoption. Bruno, (male) and Sandy (female). They are very active so they dont like to be couped in a cage. Looking for loving family who will love them furever. Thank you.",aee21db9b,3.0,4
1,Lola,7,307,0,2,1,2,0,1,1,1,1,1,1,1,0,41326,1470df093c280f9c9c90ccc2f8d44f27,0,"Lola is a very energetic and fun-loving dog who is looking for a new home. She loves people but also makes a great guard dog as well! Abandoned as a puppy, Lola was rescued from the inner city of KL. She is ready to find a new family to love and protect. The adopter is encouraged to contribute towards the vaccination and neutering fees, to support the continued rescuing effort of other dogs and cats.",29d752f7f,1.0,4
1,Knotti/Knot Knot,29,205,195,1,1,2,6,1,2,1,1,2,1,1,0,41336,910667dedaf1fe29ea9c9c2aee0830fd,0,"Gift from an aunt whose schnauzer gave birth to several healthy puppies. A very, very affectionate dog. Unable to keep him since I live in an apartment. LOOKING FOR A NICE, HAPPY HOME WITH A GARDEN.",245d6e033,1.0,4
1,Shaw,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,"Shaw is a super smart boy who loves cuddling! U can let him sit or sleep on your lap and will quickly settle down n fall asleep :) He is a tiny dog! I estimate his age based on his sets of teeth. He n his siblings look like lil chihuahua! Short, round n feisty! If u r keen to give this angel a forever home, pls whatsapp or msg me w the puppy's name coz I have many others too so I wont get confused ^^",5fc06cf73,5.0,4
2,Tuxie,36,306,0,2,1,7,0,1,1,2,1,1,1,1,0,41326,1565d406c559212ca01bba319c615c1f,0,"Found in the wet market. Very tame, must have been abandoned or lost. Warms up to people easily. She has been spayed, sponsored by animal care organisation. Anyone wishing to adopt Tuxie, please contact Rani.",77d7f8364,9.0,2
1,Ah Boy,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,25184a55b5ab6203e15df42feae46a11,0,The puppies are about 3 months old. they are currently staying at the fosterer house. All the puppies are healthy and playful.. Please contact Ms Saw at or Ms Yvonne at,6464f2352,1.0,2
1,Robin,36,109,307,1,3,0,0,2,2,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Robin is great as a single dog. He is steady, attentive and loves human companion. Very handsome boy who knows basic commands, good natured and obedient. My friend wants to find him a good home as she has too many dogs. Please call me if u can give him a good home.",5d822305a,2.0,3
2,Anak Kucing Terbiar 03,1,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41326,aa93f7a64b0c73be8d95d28fadf7094c,0,Saya ambil anak kucing terbiar ni di hadapan sebuah kedai. Keadaan sihat. Delivery boleh diuruskan sekitar kawasan lembah klang (boleh runding). Whatsapp saya di,391e0cefd,4.0,4
2,CIE CIE,2,266,0,2,1,4,7,2,1,2,1,3,1,1,0,41326,167119eeb94dec6c615c602952c527c8,0,CIE CIE manja. terutama dengan ibu. Sentiasa ikut kemana si ibu pergi. Tetapi pandai berdikari. Lagak seperti lemah lembut. Rapat dgn abangnya si BE'AH jr. CIE CIE juga kuat bermain tetapi juga kuat tidur. Selalu dia akan tertidur tersengguk-sengguk.,2c21d7f68,5.0,1
2,,3,265,0,3,5,6,7,2,2,2,2,2,1,3,0,41401,22d9e67d412f25866e09f2c098a6ebef,0,"Hi i found this 3 kitties on the street , they are around 3weeks old when i found them , but now they 3 months old , can eat soft food for now , any kindsoul willing to adopt this kitties please msg/call Mdm  The 2 kitties are female and the last pic is male Thanks",1380b76cf,5.0,2
2,Bamboo,7,266,0,1,3,0,0,2,1,1,1,1,1,1,0,41401,60004be82ad7e4e55ebf8285df48bffa,0,"Bamboo is looking for a new and loving familly since I have to leave this country way before expectations and cannot bring him with me. He is super healthy, he loves to play and he is super friendly, always looking for affection. Please contact me only if you can provide all the love and attention he deserve.",110242085,3.0,4
1,"Grizzly, Ginger, Drew, Dixie, Bella",1,307,0,3,2,3,5,2,1,1,1,1,1,3,0,41326,6442af3808c74f34c49b6c30ef415498,0,These are five precious rescued puppies. They are sturdy and absolutely charming. 2 Males and 3 females. They belonged to a highly protective mum who guarded them with high alert. Put in your request for adoption. ONLY TO GOOD HOMES. Please call...do not text.,79a9a7b05,5.0,2
1,Hazel Nut,6,109,109,1,2,4,0,3,2,1,1,2,1,1,0,41326,119755bd5cf423fb4a0fb31ebea93ccd,0,"I'm going to UK soon, and unable to take care Hazel which is my puppy. He pure golden retriever, born Sept . Dewormed, vet, got MKA cert(but still waiting the process). Love you Hazel Nut.",645914c88,2.0,1
1,Jackie,4,307,307,2,1,4,0,3,2,2,2,2,1,1,0,41401,635aff9217b7c0cb5dca84abfe9ad54a,0,"The dog's a 4 months old orphan and extreamely healthy. I found her at an abandoned shop house located at Jalan Gajah/Jalan Pasar on /. I took her home soon after and during her stay in my house, she was very obedient and never bark during at night. I found that she has lots of potential in her, very inteligent and observance. Current, Jackie she was having teething bites (on anything) due to her this tender age. I wasn't able to keep her as I was staying upstairs shop house. I just need her to have a good, comfortable home I can foresee she'll turn out to be a great companian. If any good, potential adopter willing for her, I'll bear all the cost and settled the spayed/neutered billings. I just need her to have a good home and other matters are negotiable. Thanks.",cd2b84b66,5.0,1
2,OPIE,18,306,266,1,1,7,0,2,1,2,1,1,1,1,0,41401,58480ae51a11f93b653012776b4b8a3c,0,Cat details:- Name :- Opie Age :- 1 1/2 year Gender :- Male Neuter :- Yes Very active and friendly. Adorable indoor cat. Location :- Pandan Indah,f861c3c77,1.0,4
2,5 Kittens For Adoption,3,266,0,2,2,5,7,2,1,2,2,2,1,5,0,41326,5aca30a29e8290093fee2a334d65d835,0,"These lovely 5 female kittens were abandoned outside my friend's office in Puchong, Selangor. We believe that they may be of the same litter. They're now cared for by my friend. Looking for sincere adopters who can provide permanent loving homes. Can be adopter together or separately. Please call or Whatsapp.",75ca94b67,8.0,2
1,Teeger,24,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41327,fd970cc91d06d82eebf046340137b272,0,"Abandoned by owner. Friendly with other dogs. She can be good watch dog and companion dog. Adopters must keep her indoors/fenced. Call/whatsapp:/ One Petz 2-1-20 One Square, Tingkat Mahsuri 1, Bayan Lepas, Penang.",1cea0ad08,5.0,4
1,5 Puppies For Adoption,2,307,0,3,1,2,7,2,1,3,3,3,1,5,0,41326,acb8fe0f20cbc683032b2d8c2a90bab3,0,"Mother dog deliver puppies in the drain. All puppies is healthy and cute. Currently under my care until they got adopted. Can't hold on long due have 3 more dog in my house and they are growing so urgently need adopters.. Can meet up any place within Klang Valley. Looking for pet lovers who would adopt, care, and love them.",96e9f6fd8,5.0,3
1,Naughty,4,20,109,2,5,7,0,2,1,1,1,1,1,1,0,41326,3dc177c67b5cebd29b594657ad8d6576,0,"she is 4 month old beago, when i find her she was very thin and sad little girl but now she is one healthy girl but i can't keep her anymore so i put her for adoption (free). oh and she loves to play with hare alottttt contact this number if you are interested Baharak",6c803e00e,3.0,0
1,He Was ...thank You All...,1,128,20,1,2,0,0,2,2,3,3,3,1,1,0,41336,ebb69eb61bc7573e1946fa7d17d65035,2,"Trying to find somebody who wants to adopt a male puppy.... As you can see, he's only as big as a small cat... Please whatsapp or sms me at... I'm located at Jasmine Park, Taman Putri Kulai, Kulaijaya, Johor Yesterday morning, i was tending to my cats... It was around 7:45 AM... It was Monday, 12 January... I was outside the house at Jasmine Park, guarded area and have fences around the houses... I heard a screaming sound... I thought it was a cat screaming... But then my sister went to look for it and she saw a dog running scared in the middle of the street... On the main road (jalan besar) in front of my house... People were busy going to work, school... They tried to avoid hitting the dog... But i'm afraid something worse would happen.... Immediately i grabbed a pair of gloves and run to the main road... i caught the dog... Fortunately all cars were slowing down.. Probably because they saw me trying to save that dog... That dog was clean... No sign of it like it was a stray dog... Then i asked around... They saw someone, an Indian guy, with motorcycle, dump the dog near the main street... I got the dog safely to my house, put it in the cage... Just so you know, i'm a Malay... Have more than 23 cats in my care... I couldn't afford to care for a dog because of few difficulties.. I think some of you would know... No need for me to explain it. So it would be helpful if somebody could adopt this dog... I think it is a boy... Judging from the male part , his character that is so manja... I live in JASMINE PARK, Taman Putri, Kulaijaya, Johor...",0753ad1cd,11.0,1
1,Sierra,3,31,307,2,1,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt. Pls contact Rachel,4512e1ea8,2.0,2
1,Angel,1,307,0,2,2,5,7,2,2,1,2,2,1,1,40,41327,7f74401ff1a7ca18737bc527ccf23a45,0,Adoption fee charges will be rm40 for her first vaccination jap as she is vaccinated for her first jap. Any other donations are encouraged for the use of our shelter(MERCY PERAI) but its up to the adopter (not compulsary). This pup is rescued from the streets and she is vry playful and friendly to everyone. can go along with kids or anyone.,226e8fe7c,1.0,4
2,Sopy,13,265,278,2,3,7,0,2,2,1,1,1,1,1,0,41326,f865e53c974af126c18e940ae1c1ee4f,0,"I adopted this cat on June . However , I am furthering my studies in Masters , and my new college doesn't allow us to have pets . She's very active, playful, and loves to cuddle . She's friendly with other cats . You will absolutely fall in love with her once you play with her !",1e759fed0,4.0,4
1,Looking For Good Home,4,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,f971a5beed8be1642809257985dfd72c,0,"Mixed Puppy 4 Months+ old Dewormed & Healthy Cute & Smart, Very Obedient & Know shake hands Adoption fee : Vaccination & others",fc8220250,1.0,1
2,Charlie And Lola,32,266,266,3,3,6,0,2,1,1,1,1,1,2,0,41401,483ad353d9269f059b305aae84e8ba10,0,"They are looking for urgent home. Charlie and Lola met each other in their life path. Adopted Charlie and raised him since he was 2 months old. Few months later Charlie met Lola in a cat hotel, they fall in love. It came to my attention Lola was rescued and she need a home. They have been happily living like a king and queen ever since. Unfortunately I must leave the country and I am looking for some kind people who take care of them. They've been raised inside apartment and they don't have skills to survive in outside world.",14631d97b,6.0,4
2,Torti & Black,1,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,d718a8deb57887c6ee18b757484273c8,0,"Kucing ini ditinggalkan ibu dan selepas 2 hari tiada ibu seorang pakcik cina memaklumkan kami. Kami bantu dengan ambil dan menjaganya semenjak mata belum boleh dibuka. Sekarang mereka sudah besar dan mampu berlari. Semua sihat. Torti - Betina Black - Jantan Fee - RM50 tetapi dikembalikan dalam bentuk barangan asas penjagaan kucing. Sial hubungi / bagi melihat kucing berkenaan. atau datang ke SaujanaPet.COm di alamat No.24, Jalan SP4/28, Bandar Saujana Putra, Selangor",2e1d3ae52,1.0,4
1,Jacky,12,307,0,2,1,2,7,2,1,1,1,1,1,1,0,41326,d764c4fd47f73438f82f2e7f11c8624e,0,"Jacky is a very loving dog and looking for a good home with a family that will love her forever. Jacky was adopted when she is still a puppy but after she grew up her ""family"" didn't want her anymore. She now resides in a shelter in Bestari Jaya and she is really missing a good home and wonderful family. If you would like to make Jacky a part of your family please do give me a call. Serious adopter only. No caging or chaining allowed.",3101ea018,3.0,4
1,Enzo,238,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41327,b39c5db7a450d0f3437ada1df3554db6,0,"Enzo was adopted from a pet store, and raised well. Mostly stayed indoors. Feed twice a day. Easy to bath. Clean & healthy. Know some tricks. Friendly and adorable.",e01f077a7,10.0,4
1,Pixy,5,307,0,2,4,0,0,2,1,1,1,3,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Puppy for adoption! Healthy and cheerful + playful and alert. Barks at strangers Goes 3 x a day for her toilet (without a leash) to grassy grounds and comes home by herself,1e83794bd,5.0,2
2,"June, The Rescued, Bushy-Tailed Cat",72,264,265,2,1,2,6,2,2,3,3,3,1,1,0,41326,5aca30a29e8290093fee2a334d65d835,0,"June was rescued on 21st July and diagnosed with diarrhea. She was then on medication and proper care by the vet and her rescuer, Michelle Kok. June is now recovered and we are looking for someone who is willing to give her a permanent home. Otherwise, poor June will be released back to the streets and will be leading the harsh life of a street cat again. Her fate will then be uncertain... If you are the one who would love to welcome June into your life, please SMS/email me or you may contact June's rescuer at. Thank you.",92df22369,5.0,2
2,Iko N Oki,4,266,266,3,1,7,0,1,1,2,2,2,1,3,0,41326,3b076d506876c7967e69ae08e41401ab,0,Anak kucing terbiar untuk dipelihara. Ada 3 ekor. Pandai berak di pasir dan sangat comel,ae30d5690,2.0,4
2,Lilia,3,266,0,2,6,0,0,1,1,1,1,2,1,1,150,41326,19bda1c8dfd7e170ace1e2f8c3c0ad2c,0,"Adorable kitten! Very playfull, friendly to everyone. Carrier and litter box will be given.",3141b7931,5.0,4
1,Sunday,36,205,307,1,1,5,6,1,1,3,3,3,1,1,0,41401,643108e6d5ea3123827c70981a85a1b7,0,"FOUND IN OUG, KUALA LUMPUR Meet Sunday. He was found lost in OUG over the weekend of 4th Feb. Sunday is one cool dude, very well behaved. Trying to locate owner else he's up for adoption if not claimed. Pls contact me if interested. Thanks.",924cc5438,5.0,1
2,Kinell,3,254,265,2,1,4,7,2,2,1,1,2,1,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,1,Super friendly,7cc040670,2.0,2
2,Belang,3,265,0,1,6,0,0,2,2,2,2,2,1,1,0,41330,f594f23a8991407a1cd2f7be7548e8c9,0,Location: Perak Please contact: Elfi Please adopt~,e6aceb97f,1.0,4
1,Phoebe,1,307,307,2,1,2,5,2,1,2,1,2,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,Phoebe and her 4 siblings were rescued from the streets. All have been adopted except phoebe. She is also looking for a fosterer until someone could adopt her. Food will be provided by the rescuer. Please help. Thanks..,2689341e7,2.0,2
1,The Three Amigos,24,307,307,3,1,2,7,2,2,1,1,1,1,3,0,41401,39979ae0f76b3fc311bb7641db7148b5,0,"There Three Amigos are Rafe (black), Clover (brown) and Gowry (white). Rafe is the strong silent type. He is shy mostly but when he is let loose, he really enjoys running in fifth gear with turbo. Clover is a homebody, she likes to spend her time meditating at home. She is a master of camouflage and stealth. You won't know she's there until she wants you to. A true Ninja! Gowry is the firecracker of the group. The class clown who is always teasing and playing with the Rafe and Clover and anyone else who is willing. She is happy go lucky and is full of energy.",f6fac7b56,5.0,4
1,R12,1,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,6f863a03a,1.0,2
1,Two Lovable Female Doggies,24,307,0,2,2,0,0,3,1,2,2,1,1,2,0,41326,8bdccd7204637fd93939a5ec4cfb0044,0,"This is a story about Clever, Hong Hong and Bobby. They grew up along Anggerik Aranda . They weren't abandoned by their parents. It's just that being canine, unlicensed ones, their parents were captured by MBSA two years ago. Since then, residents of have been taking care of them by feeding and sheltering them whenever possible. As they are females, they have all been neutered (at 9 months old) to ensure unsolicited attention from other male canines. Bobby (a female but named such), in human being's term, is like an autistic child. She was traumatised by her parents' abduction at an early age and is extremely afraid of human. She is very attached to Nike (the male Alsation, living in the first house, two doors away). It's extremely difficult to capture her, even MBSA has failed many times. Clever, as she was taken away from her mum at birth(someone adopted her and didn't want her after a few months) and was whining and pining for her for the initial few weeks..... she is pretty hyper, short fused and likes to chase cars.... and strangers.... so I am terribly if anyone here has been chased or barked by her. However, her bark is worse than her bite, just give her a shout and fierce look,she will run off....... She is a very good watch dog though..... and very obediently comes back to the house after she has done her share of running for the night. She doesn't eat much but more frequent than usual (three small portion), not choosy about her food and she's fine with water. She isn't the lovey dovey type though. As for Hong Hong, she is definitely the prima donna type. Loves to be cuddled, will know how to win back your heart after being naughty. She will look at you with her almond shaped eyes and lift her paws and rest them on you...... She's awfully afraid of thunder and will hide behind you or try to get into the house whenever it rains cats and dogs. She hates water and chooses food) For months now, i have kept Clever and Hong Hong in my house. Sometimes they do escaped but they will still head home for food. Bobby, she's outside, she has been taking care of herself. I just feed her dinner every evening. Actually, the three of them are part of a litter of 8. We have managed to get the rest adopted..... It is with a heavy heart that i have to put Clever and Hong Hong up for adoption. One of the main reasons is, my son and I are acute bronchitis sufferers and having dogs in our compound aren't helping with our condition. Secondly, i am having some muslim students coming to my house for classes next year and it is not convenient for the dogs to be around....... Hong Hong can be a really good companion dog and Clever, a good watch dog..... If you know of anyone who is looking for such dogs, please let me know.... my contact no is. Only serious inquiries will be entertained. Thank you very much for your kind attention. BTW, April, one of their siblings, is staying at one of the neighbour's house along too..... so actually is a doggy's lane..... most of us love dogs, and because of them, we are a closely knitted neighbourhood..... we know each other well and watch out for one another..... Hope adopting Hong Hong or Clever will bring such atmosphere to your neighbourhood too.... Cheers..... I am up by one now coz a neighbour who initially taken one of the female pups have decided not to keep the pups......",379d5e10d,1.0,4
2,,1,265,265,3,6,0,0,2,2,2,2,2,1,2,0,41401,22d9e67d412f25866e09f2c098a6ebef,0,Hi here 2 cute kitty for adoption anyone interested plz contact madam teh ,2d758a13b,5.0,1
2,NICKHUN,5,292,0,1,2,0,0,2,2,2,2,2,2,1,0,41326,9020b16961d1baa99a3604fb2221cab1,0,Cat for adoption,171af089c,3.0,1
2,Faezem,5,266,0,1,1,0,0,2,1,2,1,1,1,1,0,41326,54685557aaa46cfbda24c842c90a0b13,0,"Found at the wet market since 2 weeks old, covered with fungal infection and under-nourished. Treated, fed and spayed. Completely healed. He's now a healthy, bubbly cat and ready to go into a forever home. Very playful and warms up to people easily. Please text or call for viewing, I'm in USJ10 Subang Jaya. Other pets for adoption :",572e98234,5.0,4
2,Bebe And Cece,8,254,265,2,1,3,0,2,2,3,1,1,1,2,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,Bebe and Cece are stray sisters and are lucky to be alive. Their mother died. These sisters are to be adopted. They have both been spayed & dewormed. They are very loving girls and Bebe is a little shy. Cece is frisky and adventurous . Fosterer has asmatha and needs to find a home soon Please adopt,0308c9eda,3.0,4
1,Robbie,12,307,0,1,2,7,0,1,1,2,1,2,1,1,0,41336,ffed83297757c1c19681024e7ee670aa,0,"Hello everyone, Remember our rescue dog Robbie from almost a month ago ??? Well he is fully recovered and ready for a new home now. Robbie's bio-data - Mix breed,medium small, male,1 yrs old. - Happy, friendly loyal companion. - Loves to go for a walk. - Leash trained. - Toilet trained. - Playful with humans and other dogs. - Food preference ( kibbles/home cooked) (Chinese food is a bonus) Interested to adopt Robbie ? Kindly WhatsApp/ Call Location Senai, Johor. #AdoptRobbie",19cb228a0,2.0,2
