Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Lulu And Mimi,5,266,0,2,2,4,0,2,2,1,1,1,1,2,50,41401,e06e648b60debdd8953bd60d9b2bfe41,0,One is playful and another one shy. Both are neutered and very well behaved. They need love and care and i am sure u will do for them.,258fe3053,2.0,1
2,4 Kittens,4,266,0,3,6,7,0,2,1,2,2,2,1,4,0,41401,0fddcc2044ae92f3f70fed837d35e1a6,0,"4 kittens available for adoption. All with same marking. 2 males, 2 females (not sure). Interested please email me at or sms at. No calls please. Location: Jalan Kuching, KL",ae3c2cb86,4.0,1
1,BUNDLES OF JOY,1,307,307,3,2,4,5,2,2,1,1,2,1,5,0,41326,2bc582de6743ec43f6f4e8c585cc728b,0,"THIS BEAUTIFUL 5 SIBLINGS WERE RESCUED RECENTLY AND NOW NEEDS A NEW HOME. ( 2 MALES AND 3 FEMALES ) IF YOU HAVE A PLACE IN YOUR HOME, AND MOST IMPORTANTLY YOUR HEART, THEY WOULD LIKE PERMANENT RESIDENCY his vaccinated and dewormed too, so his healthy and happy just for you/// TO ADOPT ANY ONE OF THEM: CALL.. HASVEEN-",d6691251b,3.0,2
2,Coffee,1,265,0,2,2,0,0,1,2,2,1,2,1,1,0,41326,7e3364da09bc7c10736aaf4641668025,0,"Today, Coffee went to live in her new home :) Thank you dear Sonia :)",5e6c38ddf,2.0,2
2,,4,247,292,1,6,0,0,2,2,2,2,2,1,1,100,41326,5eaaa88b5605e700707d363dd1330273,0,Toilet train and active cat.,fb4814fb9,1.0,2
1,Pretty,2,307,0,2,5,0,0,2,2,3,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,Rescued as one of her siblings is inflected maggot wounds and their staying place is very close to a heavy traffic main road from Hulu Langat to Kuala Lumpur,992170cac,2.0,4
1,Latte C,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,07b9dd0583c955659f8ccdeaa2a6428b,0,"I first rescue the pregnant mother and give her a shelter to give birth to her litters. There are 8 siblings in total. All the litters stayed in my house and are very tame and mild tempered. The mother is a very responsible one and all her litters are well-behaved. I sincerely hope that the adopter can really promise me to take great care of them and LOVE them like you love yourself if not more. Latte C is a incredibly clever boy and has a face which looks both stern yet cute, he will surely become a leader when he grows up :) He is almost 6 weeks old now.",14357e2ed,1.0,3
2,Smokey,1,266,0,2,6,0,0,1,1,2,2,2,1,1,0,41326,7e15bcc319475882a4b0192dfd757e2e,0,found her rescued her she is about 1 month old still nursing on milk (via syringe),0fe10670c,6.0,1
2,Choclate,3,266,0,2,2,3,5,1,1,2,2,2,1,1,0,41326,af968d8026fb596f2127db96e3b5a63e,0,playful and loveable. litter trained,bc1b742f4,0.0,4
1,Oreo,2,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,9f79eaf5e230e7669caeeb594117e5d0,0,"Puppy found abandoned by the roadside. Looking for good home. She is healthy, alert and very intelligent - have been house trained to pee/poo on newspaper.",2262be7e9,5.0,2
2,4 Kesian Kittens,2,254,0,2,1,2,3,2,1,2,1,2,1,4,0,41326,54685557aaa46cfbda24c842c90a0b13,0,"Kittens placed in a box and abandoned outside vet's clinic. No choice but to take them in. All female, comot-comot cute in their muka-kesian manner. Anyone wish to adopt the poor kittens and give them a good home please contact me to view them. Note: The cost for neutering will be sponsored for all these kittens.",8eb134074,10.0,4
1,Gentle Heart,2,213,307,1,2,3,0,2,2,2,2,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,Lovely and adorable. Adopter must ready to spay.,ef0b07c6b,5.0,3
2,Sasa,14,265,283,1,1,2,7,3,2,1,1,1,1,1,10,41326,4debb13ee62dc94efb0198fc74dfa6c5,0,"healthy, active cat..a future adopter should have enough space for him to play around..prefer cageless owner..whatapp me..will send more picture",4e58931ea,1.0,4
1,Teddie,144,232,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Teddie is a very good-natured dog. He is a pedigree dog dumped from young at a car workshop in Sg Buloh and has lived there for most of his life. Due to neglect, his hair was all matted up when we took him back. He has been groomed and currently on medication for poor skin condition. He has a healthy appetite and loves going for long walks. He is a good companion to have and best with another dog around as he tends to howl when he gets lonely. Please give him a home in his sunset years.",077001793,1.0,3
2,Tumbles,2,299,266,2,1,6,0,1,1,1,1,2,1,1,0,41327,8c6529c279739d3ba5fc00e6e2e81ab6,1,"Tumbles is a cuddly, playful, joy-filled kitten who will light up your life with love. She purrs constantly, comes to her name, and hops like a bunny on her toys. She’s adorable! When she was just a tiny baby, this blue-eyed angel was almost killed by a mean person who threw her out the window of a moving car, but she was saved in the nick of time before an oncoming car almost ran her over. She is so grateful to have a second chance at life. Now she needs a kind person to adopt her. Tumbles has so much love to give! She will provide you with endless happiness, entertainment, and fun. She’s been vaccinated, de-wormed, and is healthy and flea-free. She's also litter box trained! Included in the adoption is a FREE supply of kitten food, litter pan, bedding, toys and kitty litter. Tumbles is just waiting for you to take her home so she can love you. Adopting her will be the best decision of your life. She's a real sweetie! :-)",94a0eb345,5.0,1
1,Cutie,1,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Cutie was rescued, after being separated from her mother and siblings. She is a real sweetheart, very friendly, playful and so so adorable. Nice soft black fur.",83dff4077,5.0,2
1,,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,3b4eefa2ea39e2363ef3d835499f2da1,0,"Healthy, vaccinated stray mother living at our area, gave birth to 10 healthy lil pups looking for nice families to adopt them. She is actually not even 2 mths yet 1 mth and 19days old from my date of post.",2bbe22924,3.0,4
1,,1,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,89c6f93e7aa2c394634306ac9efe4072,0,"This puppy is currently living in an abandoned carpark and if not adopted, might be caught by the council as people has filed complaints against them. Very cute and will be neutered and vaccinated once it is 3 months old.",4cc70e613,1.0,3
1,,2,307,307,3,1,2,7,2,2,3,3,3,1,4,0,41324,59dd5e67149bb16fade497f16f091194,0,There are four puppies out there ready for adoption. If anyone is interested in adopting those puppy kindly contact the number above to know further information. God Bless your kind heart.,146f076cf,4.0,4
2,Kitten RA19,2,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,"Male-2 mths+. Healthy, playful and active. Adopter need to do vaccine and deworm for him. Open for Malaysia citizen only. Prefer married couple or suitable adopter. Hope an animal lover can give him a good home.",81bc89458,4.0,2
1,,1,307,0,3,1,2,0,2,1,2,2,2,1,6,0,41401,1d295c5811fc0847053ea25db1c86468,0,All the pets are 1mth old and are in healthy condition,6d5afdb0f,5.0,4
2,Vanila,1,285,265,1,5,0,0,2,3,2,1,2,1,1,100,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"/ Adorable local mix Persian kitten looking for new home. He is Vanila, a snowy creamy fur kitten, about 1.5 months old now. He has long and fluffy hair. He has a straight and fluffy tail too. He has beautiful ocean blue eyes. He has de-flea and was de-wormed on 29th November . He is feeding on kibbles plus canned fish now. He is healthy, very active and playful. He is toilet (potty) trained & could be let go at anytime. *RM adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",4a02b467d,9.0,1
2,Sleepwalker & Munch-Munch,30,266,0,1,1,6,7,2,2,2,1,1,1,2,0,41326,33c17c9478a1da9edfb068e6663de5cc,0,"It's with such sadness that I post this, but, I have to give up my two adorable ""twin"" cats for adoption :(( I rescued them from the streets when they were only 1.5 months old & they have been with me ever since. Two male neutered cats (coz i want to do my part in reducing strays in this world) currently at around 2.5 yrs old. Very lovable & playful. Raised as indoor cats (litter trained) but loves the occasional outdoors after a few minutes of sniffing around to get familiar with the surroundings. The short-tailed brown cat is named Sleepwalker & shortened to Sleepy & shortened again to Cheepee :) Cheepee loves belly-rubs, playing chase with his toy mouse & gives this short cute acknowledgement when you call him while he's napping. The long-tailed black cat is named Munch Munch & shortened to Munchee & interchangeably called Wer-Wer (pronounced something similar to 'wear') coz he tends to meow that way :) Munchee loves the outdoors & chasing lizards & giving head-butts & loves taking a nap on my legs. Both also loves playing chase with a feather-stick, going round & round & round. I'm looking for cat-lovers who can give them a loving home. Their basic cat stuff & toys will be passed along as well. I just need someone who really loves cats and will take good care of them. Please let me know if you or someone you know would want to adopt them. My email: TQ",c5b782f4e,2.0,3
2,,15,249,266,2,5,0,0,2,2,1,1,1,1,1,200,41401,1f812902f9c640e3c54f378e55dce01a,0,Playful toilet train good temperament,e90137a54,2.0,4
2,Bina And Bino,2,265,0,2,4,5,7,1,2,2,2,2,1,2,0,41326,af968d8026fb596f2127db96e3b5a63e,0,Very playful Adopting both would be better for more info please email me.,b7e7c5c9b,6.0,2
1,Angel And Erika,15,179,0,2,2,0,0,1,2,1,1,2,1,2,300,41332,6f7f66d00ee97ecfc88150c2a82baae0,0,I m the owner of these two adorable dog. I'm giving them for adoption cause i cannot take care of them.,eb350f2bc,1.0,4
1,Cliptec(Shorty),1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,These were a litter of 4 puppies that a stray mother dog given birth at a field within the Ranzak Mansion Flat in Salak Selatan. The flat residences are taking care of the mother dog and puppies and recently have gotten the mother dog a dog license in hopes that the town council wil not take them away. 3 puppies have been rehomed. this is the last puppy available. also the smartest and good watch dog. barks at strangers. Gender: female Age: 2 months Contact: .,0691034ac,8.0,3
1,Little Shiva,3,307,307,1,1,2,7,3,1,3,1,3,1,1,50,41401,bbfffaee59101e571421f821bbbd723f,0,"Very friendly, active and also can be train as a guard dog..toilet trained..such a wonderfull boy..",89a396d79,2.0,4
1,Samson,3,307,0,1,1,2,7,2,1,1,1,1,1,1,0,41326,f873597f23a3ac060c5c7c3526b71344,0,"Samson was rescued from the pound together with his mother Olive. They were about to be put down if no one came to adopt them. They had distemper but fortunately have recovered after some proper treatments. Samson is very adorable puppy, affectionate and alert, also knows basic commands like sit and down. He is still very playful and loves human attention. He loves his food and you will enjoy seeing him eating his food. We are looking for an adopter or fosterer, no caging or tying up for long hours. If you can give Samson a forever home please call me. Tony",26161bad4,6.0,4
2,Carnation Girl,6,266,0,2,1,6,7,1,1,3,3,3,1,1,0,41326,c4304a3a451fa83067efb18a132f06d3,0,Female kitten found at Kota Kemuning Econsave carpark. Wearing a collar with a flower brooch. Pls call to claim ur cat. Or anyone interested to adopt?,879ce67b8,4.0,2
2,Iceball,1,266,0,1,6,7,0,2,1,2,2,2,1,1,15,41326,8f5fb37f32a030ce8d4ed627356afdd3,0,I urge to find Adoptor for this little kitten because it is in a Pasar which many people walk around.,207aa47a6,6.0,1
1,"Female Puppy, 6 Weeks",1,307,307,2,4,0,0,2,1,2,2,2,1,1,0,41327,4f730224c4425d230360cd399ff6cf13,0,"Female puppy for adoption, 6 weeks. Please call Jesse at or Mr Mun at if you can provide forever loving home to her",f4a6e9cec,1.0,1
1,Joe,24,39,0,1,1,7,0,2,3,3,3,1,1,1,0,41401,a93557d27a5e6b2a4c7d5cbc2e1090ac,0,Joe's previous family moved and could not take him with them. I'm currently fostering him and i would love to see him go to a loving family. Joe is active and he loves the outdoor(a big garden would be awesome for him) No breeder pls (he's neutered) Joe will be sent to potential home by pet's pet taxi for final valuation. Thank you.,276f26435,3.0,1
2,Poes,5,266,0,1,1,0,0,2,1,1,1,2,1,1,0,41401,a0e6d9865ef226e75bbe3c8c685d8d29,0,"Poes at about six weeks old. He is a nice and active cat, and much fun to be around :) Now my personal circumstances have changed and I have to be abroad often, so I'm looking for a new owner to take care of him... All the stuff to take care of him are included, like eating trays, litterbox, toys.",6223c652f,5.0,2
1,Molek,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,fc7d315a17b33e3b54d09a1afd742ced,0,"This here is Molek! (story background) We found her, her siblings (all 6 of them) and her mummy under an abandoned car in front of a 99 speed mart in Bandar Sunway. Our family came over daily to feed the mummy dog as our initial plan was to wait till all of them are old enough to eat kibbles and put them up for adoption and neuter the mummy dog. However, very very unfortunately, 2 of her siblings fell into a longkang and drowned while one probably wondered abit too far out and got run over by a car. We knew then that we needed to step in and help them! So we took them in. So far, we have managed to get 5 of them adopted and they are so loved and happy! We hope for a happy ending for Molek too! (if you are wondering why we don't just take her in as our own, its cause we already have a lot of dogs, we started out as fosters but ended up adopting many of our foster dogs and now we really cannot take in anymore and it would be unfair for them because we can't give them the attention and affection that they truly deserve!) Sorry for the long winded story, so here is Molek, waiting for a furrrever home. She's extremely bright! Playful, active, sweet and loving! She mixes well with other dogs (benefits of being around other foster dogs)! She's a great guard dog too! And a major plus point is she's up to date with all her vaccines and she is neuter (save u the trouble)! We're located in klang valley pj area, very close to Sunway Pyramid! Do not hesitate to contact me if you are interested. The best way to get me would be via telephone! Thank you for viewing ^_^",88c0e21d1,3.0,2
1,Kiki,12,307,0,1,1,0,0,2,1,2,1,1,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"Kiki is a 1 year old full black male dog and has been nuetered. He gets along very well with other dogs and very playful. Anyone who would like to adopt him, kindly contact me at /. Free transportation can be arranged if you are from KL, Selangor, NS, Melaka or JB. p/s: No tying up or caging or letting him out without leash. Thank you..",083787e4a,4.0,2
2,Cat E,4,266,0,1,1,2,7,1,1,1,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,"Healthy and active, but one of his eye got problem. Adopter must send lastest photo to ensure he is in good condition.",474e70ba1,1.0,2
2,Cici N Shelly,84,264,264,3,1,7,0,2,2,1,1,1,1,2,50,41326,a9213c8947a57403d0ad1df5d3bee5ad,0,"hey there 2 ekor kucing yang sudah lama dibela for adoption Bela dari kecil lagi, reason to let go nak cari owner yang boleh beri kasih sayang kepada mereka, saya da give up bela kerana tiada sokongan keluarga dan juga keadaan kesihatan yang tidak mengizinkan untuk membela mereka, Its Free cuma kena sentiasa update keadaan mereka kepada saya..kerana masih bela dari lahir lagi & kena ambil sendiri di kawasan rumah + kene ambil kedua2 nya ya Whatsap ke tinggal sekitar taman desa skudai",98ae7d88d,3.0,3
1,ECRU,12,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41326,e71d4784bedd1f7e5163d6bcb4898272,0,Smart. Active. Playful. Alert. - Good guard dog - Great with Kids - Vaccinated - Spayed - No minimum salary - No GST Pls contact . if you are ready to hire! =),1dff1959b,3.0,4
1,Baby Ruth & Sonny,1,307,141,3,2,0,0,2,1,2,2,2,1,2,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Baby Ruth and her brother Sonny were rescued in Ampant and currently at a foster home. Both have smooth chocolate-colored coat, solid built and light blue eyes. About 6 weeks old. Please give them a loving home.",bbd8a4220,5.0,1
1,Lucky,17,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Description: Lucky is a very loyal and good watch dog. He may take some time to adjust to his new surroundings and owner, but once he adapts, he follows and stays guard of his home. Very clean and hassle-free obedient dog to keep. Reason for adoption: Lucky is a rescued dog and the owner has relocated to an apartment therefore, he needs an urgent home. Please help us find him a home, or take him home. Please call for more information or to adopt.",c89e5d2b1,7.0,2
2,Mayo,8,265,266,1,4,5,7,2,1,2,1,2,1,10,0,41401,1b88df944231565b23c6955af0741396,0,Very cuddly and loves to be pampered. Will drool during sleep just like some people do 😅 Loves to sleep in your arms or lap (which will result drooling on you) Very playful.,6607c6e22,4.0,0
1,The 5 Little Puppies,1,307,0,3,1,2,5,2,1,1,3,3,1,5,0,41326,e28b3b2d6f8d45e0f776542f27611c68,0,"If any one of them pulls your heart strings, come take them home from the Malaysian Dogs Deserve Better Adoption Drive on Sunday 9th of June at Summit shopping mall, USJ, Subang Jaya, Selangor from 11am to 6pm. First come first serve. Do check Malaysia Dogs Deserve Better Facebook page for any changes on the time & venue. The good people of MDDB have given them a place to recuperate for 2 weeks after staying in the forest for a week. You can email me for inquiries, but I can't give out the puppies before the adoption drive as per MDDB policy. Kindly wait for 9th of June at the adoption drive to take the puppies home. Initially, we thought there were 8 since we have never seen all at once. It looks like there are only 6. However, one is still missing in the forest & we are trying our best to find him/her. UPDATE: The favorite based on the inquiries, Tripod, is suspected eaten as his leg was injured, yes, eaten by another animal i.e. dead. After combing the forest systematically for 3 days, his body was not found. We have given up searching for Tripod. So, those who had their eyes on Tripod, too late now. However, Fozzie Bear is rescued and is looking for a home, we used to nickname his Tripod's brother because they look alike. Fozzie is very comfortable with everyone, he was the least timid of the puppies.",3e2347b40,3.0,3
1,,2,307,0,1,1,7,0,2,2,1,1,2,2,1,0,41401,94da9402f94f49d7a86e6cd1ec45433c,0,"Very cute and obedient dog. Listens to basic commands - seat, come, stay, hand.. Do not dare to say that it is well toilet trained, but so far we bring it out to the field on certain hours, therefore he seldom pees/poop in the house. We have already vaccinate it, still have 1 more injection to go.",f861fe441,4.0,2
1,SIGG Plus,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,4 puppies for adoption. these puppies were given birth by a factory dog. will spay the mother after puppies are adopted. 2 female they need a home ASAP as they are living in the empty land under the planks of wood. Adopter needs to be willing to spay puppy when older. Tq pls share.,09b5921e9,7.0,3
1,Manis,10,44,76,2,2,7,0,2,1,1,1,1,1,1,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"This is Manis she was adopted during an SOS adoption drive last summer, loved dearly until it was brought to our attention that the adopters had a human baby, now no longer in the house, malnourished and skinny needs a new loving home, shes a beautiful girl, its so sad, you can see her bones, she is very sweet and confused. xx",0e9c1385c,2.0,4
1,Abby & Mojo,2,218,0,3,1,2,7,2,1,2,2,2,1,2,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Abby is the sister with light brown fur, while her brother Mojo has soft black fur. Looking for a loving home. Both the pups are friendly and so adorable.",a2ee6f2da,3.0,1
2,YEEZY (Need A Loving Owner),7,266,0,1,6,0,0,2,1,1,1,1,1,1,60,41401,576b60272cfe4a2b288052b11de6a29c,0,"1 Male Vaccinated, Dewormed & Spayed (Black/Brown) -7 months old kitten -Kept indoors -Super loving & playful -Litter trained -Easy to maintain or look after -Vaccination card provided Needs to re-home as soon as possible, current owner is unable to care for the cats due to health reasons and about to give birth. For further details kindly contact me.",09417404f,3.0,3
1,Disney,0,307,307,1,7,0,0,2,1,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,Disney is the sole survivor of 4 siblings. He is very alert and dominating.Visit www.everydoghasitsday.blogspot.com for more pups.,20c3c2ba7,3.0,2
1,Selampit 27,1,307,307,3,1,2,7,2,2,2,2,2,1,5,0,41326,93b9bd02cfbd0944686ceee8798b9eec,0,"The puppy came from the stray dogs in front of my house, 3 black and brown,1 black and white and 1 golden brown. Right now no one fostering them and they now live under umbrella by the road side. I can't take them in as my baby have skin allergy to them. please call me at or whatsapp for adoption",0392c0c81,4.0,4
2,Yellow Eyes,5,265,306,2,1,7,0,1,2,1,1,1,1,1,0,41401,c9417339f4428bfd810da30dd6e499b2,0,"I found her at a morning market, wondering around alone. She was very small and her health condition was not good. Worried about her condition, I have decided to rescue her. I brought her to Vets for spaying, deworming and vaccination. She is a very friendly, chubbby, bubbly and playful cat. Needless to say, a very manja cat. Her health condition is tip top. I hope she could find a lovely home. She deserves it. Thank you.",5147c0162,2.0,2
1,Jumpy,3,307,0,2,1,2,5,2,2,1,1,2,1,1,0,41326,1926faf8af9027a904fb02f40f2da303,1,"Jumpy, as the name indicated, is a superb active female dog around 3.5 months. That's why most of the pictures are blur cos she won't sit still:p she is a brave puppy who living on its own since her bro was taken. I m looking for any kind soul who willing to shower her with love. Treat her good and she will do the same to you:)",79ad78fc4,5.0,2
1,Wynna,2,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,f73f65472f74ff3fac06dde0d79551b8,0,Bunny was found abandoned in PJ Old Town. Please give her a home!,fd48a560c,3.0,3
2,Abu (KEDAH AREA ONLY),12,266,0,2,3,6,7,2,1,2,2,2,1,1,0,41326,2ea41d38aed99b43412e3fc643c11df8,0,"This is a stray cat, She's a very very very affectionate kitty. She likes to be petted all the time and she follows you around...I'm currently studying in UUM, I can't keep her in my room, so she's loitering around the building, but I feed her everyday...I hope anyone kind enough out there would adopt her, since this semester is my last so I won't be around to be feeding her anymore as my house is in Selangor, can't bring her home either....Anyone around Alor Setar, Jitra, Changlun area or Kedah are welcome!",fd7c54ba8,8.0,4
2,Melody1,12,266,0,2,6,7,0,2,1,2,1,1,1,1,50,41326,45a37134dca131caaecd98957eb3d123,0,Adoption is FREE! I will give her dry food as well EVO (chicken & turkey) 3kg plus her Multi-vitamin (Nutri Plus Gel),da424cdd7,4.0,3
2,Kittens For Urgent Adoption,2,264,0,3,1,2,0,3,3,2,2,2,1,4,0,41326,b410edd7041defe5c8cf8c9696dcad98,0,"I have 4 healthy kittens ready to be adopted. they are half breed, between domestic and also maine coon.one is male, fully black fur, another one is female, gray fur, and another one is also a female kitty, browish fur. all three of them have long thick fur and long tails. the last one is a female, medium short brownish fur, with long tail, and kinda looks like a chihuahua. tho she's different than her other siblings, she's very hyperactive, and agile.all four of them are potty trained. we dont have any requirement for the adoption,and no fees will be charged. you can take any of them,couple o them, or all four of em'. as long as they will be taken care of in your hands. Please call for further info.",ae1d9f63a,5.0,4
1,"Big, Medium And Small",1,307,0,2,2,0,0,2,1,1,1,2,1,3,0,41326,49b2e31353828ccec8c03bbefbed974d,0,"Three puppies abandoned at an apartment open carpark on 3 October in PJ. All female, lovely and friendly. Free to decent household that will spay the pups when they get older. Urgent adoption as we live in an apartment. Pups currently placed at a friend's place in PJ. If you don't receive a reply straight away, please send me an sms. Thanks! *Update 4 October* sorry there's an update to my phone number. For those who may have tried to contact me, please do try again. *Update 5 October* Puppies have now been dewormed. Please do consider taking in either of these pups. While they're not the prettiest pups around, they're still very adorable and would make great pets as they're friendly. *Update 17 October* Remaining pups (Big and Medium) have now had their first round of vaccinations.",c53fb8a18,7.0,2
1,Golden,15,109,0,1,2,3,0,3,2,1,1,3,1,1,0,41401,e792ccc933ee8951680f48c0d06ce563,0,"Clever dog. Learn tricks with less than 10 repetition. Know simple skills of Sit, come, go, eat, stop, down and Hand. Will follow you in and out and everywhere you go. Sleep beside you whenever possible. Very Healthy Condition, likes to play with kids, favourite game: Fetch ball.",74f4cfdf6,0.0,4
1,Doggie R13,4,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Female-4 1/2mths+ . Fully vaccinated and dewormed. Very smart and follow instruction. Open for Malaysia citizen only. Kindly whatsapp or SMS to if u are interesting to adopt.,3050bd8df,3.0,3
2,2 Stray Female Cats N 9 Kitties,1,299,0,3,1,2,5,1,1,3,3,3,1,11,0,41401,23601adcdcacc154076d9216eb7fbb9c,0,I found 2 mama stray cats with her litter of 9 kitties about one month old at my backyard. I'm at my wits end looking for a place to relocate them. Please offer assistance and I truly appreciate suggestions from you. Thank you,574e7393b,0.0,4
1,Brisco,1,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Their pregnant mother was dumped by her irresponsible owner at the roadside near some shops in Subang Jaya. Gave birth to them at the roadside. They are all healthy and adorable puppies. Already dewormed, vaccinated and ready to go to a home. No tying or caging for long hours as guard dogs. However, it is acceptable to cage or tie for precautionary purposes. Interested to adopt pls call me.",3422e4906,7.0,3
1,Mimmy,10,218,128,2,2,7,0,1,1,3,3,1,1,1,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"Today Sunday 21st is D Day for Mimmy, no where for her to go, what are we going to do, please send me some kind person to adopt this beautiful girl, so shes not a pedigree, so what, she is beautiful, her soul has been damaged by humans, who ate her babies, please help to mend her spirit, PLEASE GIVE HER A HOME... She's small and quiet, ideal for apartment or landed Her name is Mimmy, some of her children were eaten,yes you read right, eaten by humans!! She's recently been spayed and is currently with a fosterer. She needs a loving parent who will have the patience to let her feel safe and loved. She is very sweet, gentle and quiet but rather afraid. Please take Mimmy into your heart and home.",6e441b406,3.0,2
1,Koby,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41330,d243e7066365340d82d9b83b6b559be6,0,"Adopted from pzgan85, whom is a volunteer rescuer. Thanks Pz. Koby is now in good hands.",750f8baba,1.0,0
1,Cody & Toby,36,109,0,1,2,3,0,2,2,1,1,1,1,2,0,41336,b5f1b4d53dd045ef335bd4f04177a5e0,0,Putting up my 2 male golden retrievers up for adoption. Anyone interested in adopting the 2 of them?,25e0e0edf,4.0,3
2,Malley,12,292,0,1,2,5,0,2,1,1,1,1,1,1,0,41327,0caabb2f4c99e242c9f4a0680d4a4081,0,"Malley is an alley cat who was rescued from the engine of a car that tried to roll him over. He has a 'question mark' tail and lovely blue eyes. He is versatile both indoors and outdoors and is good with dogs. He uses a scratching post and is litter box trained with both sand and silica. If he is left outside, he will just use the grass. He responds to his name and eats a lot - so 2 meals a day will suffice or else he will get fat. He has an eye condition which he was born with an a dose of gentamicin ointment once a fortnight helps get rid of the secretion coming from his right eye. We will provide the adoptee with a starter kit i.e. sleeping box and scratching post, food, eye ointment.",d8e2f840e,1.0,3
1,Doggie 26,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Rescued on 21/1/. Female-3 mths+. Fully vaccinated and dewormed. Open for Malaysia citizen only. Kindly whatsapp or SMS to me at if u interested to adopt.🙏,efda64fa5,3.0,3
2,Kiera,3,266,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,6905e4fbe5658eef5f560b814898a5ee,0,"Hi! My name is Kiera. I was born early February to a resident stray cat who feeds regularly at my fosterer's house. I have a brother and a sister who are also up for adoption. The three of us are looking for a loving family who we can permanently call our own. We will be a wonderful addition to yours if you would have us. We can either be adopted separately or (preferably) together. But first, a little bit about me: - I'm a female kitten - 3 months old - I'm a calico, with beautiful striking colours - black, orange and white - Have been Frontlined and dewormed - Will be vaccinated soon - Very active and playful - I'm a bit shy at first but will play with anyone/anything with just slight coaxing :) - Quite independent, but I love both human and cat company once I've warmed up to them - Enjoy eating both kibbles and wet food - A pro at using the litterbox Please adopt me and give me a loving forever home. :) ************************************ Contact Aida at for more information.",b00e4262e,8.0,2
1,Hachiko,48,178,0,1,2,3,0,1,2,1,1,2,1,1,0,41326,3463c003d5accdea46cd75bcb6d52229,0,Hachiko is an active and loyal dog. He was rescue by me frm previous owner that mistreat it. I have send him for Full Grooming and he is a handsome boy as his fur is growing very quickly after grooming. All vaccination and deworm has been done pending neuter. Looking for owner with a house for comfortable environment and preferably with experience.,12f9b8e6c,3.0,1
1,Gruff,3,307,218,1,1,0,0,2,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Gruff is a handsome looking black dog. He is pretty independent and ok as a single dog, but needs a home where he has adequate interaction with his humans. Vaccination and neutering are compulsory, cost to be borne by adopter. No tying up and caging unless for short period if necessary. Please call if you can give him a good home.",e5bb33a17,8.0,3
